id_producto,producto,proveedor,categoria
1409,Toallitas Húmedas Acolchamax Pequeñín 80 Unds.,Pequeñin,/BEBÉS/Toallas Húmedas/
1818,Jamon Sandwichero La Sierra 250 Gr,La Sierra,/Fiambres y Quesos/Fiambres/
1,Ambientador Con Gatillo Air 2,Febreze,/LIMPIEZA Y DETERGENTES/Ambientadores e Insecticidas/Ambientadores/
10,"Limpiador Flores de Primavera Poett 1,8 Lt",Poett,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Sacagrasa y Otros Limpiadores/
1000,Sanitizador de Manos Agua Marina Hi Geen Adult Jazmín 110 Ml,Hi Geen,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
1001,Sanitizador de Manos Agua Marina Hi Geen para Adulto 110 Ml,Hi Geen,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
1002,Sanitizador de Manos Agua Marina Hi Geen Adult Natural 110 Ml,Hi Geen,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
1003,Sanitizador de Manos Agua Marina Hi Geen Bolsillo Limón 50 Ml,Hi Geen,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
1004,Sanitizador de Manos Agua Marina Hi Geen Bolsillo Frutas Rojas 50 Ml,Hi Geen,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
1005,Sanitizador de Manos Agua Marina Hi Geen Bolsillo Agua Marina 50 Ml,Hi Geen,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
1006,Sanitizador de Manos Agua Marina Hi Geen Bolsillo Rosa de Damasco 50Ml,Hi Geen,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
1007,Sanitizador de Manos Hi Geen Bolsillo Jazmín 50Ml,Hi Geen,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
1008,Sanitizador de Manos Agua Marina Hi Geen Adult Amor 110 Ml,Hi Geen,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
1009,Sanitizador de Manos Hi Geen Infantil Bitty & Mitty 80Ml Gel,Hi Geen,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
101,Galleta Original Club Social 234 Gr,Club Social,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1010,Sanitizador de Manos Hi Geen Infantil  Bibo 80Ml,Hi Geen,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
1011,Pañitos Humedos para Bebe Pompiglos Premiun Pompiglis 60 Unds,Pompiglos,/BEBÉS/Toallas Húmedas/
1012,Repelente Fexon Infantil 100 Gr,Fexon,/CUIDADO PERSONAL/Cuidado Corporal/Repelentes/
