fecha,id_producto,precio,oferta
2025-05-01,1007,13.0,0
2025-05-01,1015,13.8,0
2025-05-01,1023,13.0,0
2025-05-01,1031,13.0,0
2025-05-01,1082,21.9,0
2025-05-01,1090,22.5,0
2025-05-01,1104,21.9,0
2025-05-01,1112,21.9,0
2025-05-01,1120,21.9,0
2025-05-01,1139,21.9,0
2025-05-01,1155,21.9,0
2025-05-01,1163,25.0,0
2025-05-01,1198,49.9,0
2025-05-01,1557,27.6,0
2025-05-01,1606,49.5,0
2025-05-01,1621,38.0,0
2025-05-01,1623,38.0,0
2025-05-01,1626,6.5,0
2025-05-01,1628,6.5,0
2025-05-01,1629,19.5,0
2025-05-01,1644,136.0,0
2025-05-01,1659,11.8,0
2025-05-01,1661,11.8,0
2025-05-01,1714,15.5,0
2025-05-01,1715,15.5,0
2025-05-01,1731,13.7,0
2025-05-01,1746,7.7,0
2025-05-01,1747,22.0,0
2025-05-01,1758,18.0,0
2025-05-01,1795,32.5,0
2025-05-01,1799,130.0,0
2025-05-01,1800,64.0,0
2025-05-01,1801,14.0,0
2025-05-01,1825,66.0,0
2025-05-01,1831,13.5,0
2025-05-01,1832,19.0,0
2025-05-01,1833,19.0,0
2025-05-01,1834,19.0,0
2025-05-01,1846,15.5,0
2025-05-01,1849,8.7,0
2025-05-01,1863,8.0,0
2025-05-01,1867,255.0,0
2025-05-01,1870,33.5,0
2025-05-01,1880,33.5,0
2025-05-01,1883,102.0,0
2025-05-01,1884,59.0,0
2025-05-01,1885,65.5,0
2025-05-01,1887,65.5,0
2025-05-01,1888,65.5,0
2025-05-01,1889,65.5,0
2025-05-01,1891,102.0,0
2025-05-01,1920,36.9,0
2025-05-01,1971,17.5,0
2025-05-01,2194,6.9,0
2025-05-01,2585,20.5,0
2025-05-01,2640,55.0,0
2025-05-01,2677,15.0,0
2025-05-01,2718,25.9,0
2025-05-01,3265,46.0,0
2025-05-01,3270,67.3,0
2025-05-01,3573,7.1,0
2025-05-01,3705,135.0,0
2025-05-01,3710,53.5,0
2025-05-01,3744,93.0,0
2025-05-01,3751,11.0,0
2025-05-01,3757,19.0,0
2025-05-01,3760,11.0,0
2025-05-01,3794,14.5,0
2025-05-01,3824,14.5,0
2025-05-01,3871,80.0,0
2025-05-01,3883,11.0,0
2025-05-01,4795,24.5,0
2025-05-01,4797,24.5,0
2025-05-01,4928,9.3,0
2025-05-01,4944,9.3,0
2025-05-01,5003,18.0,0
2025-05-01,5006,36.0,0
2025-05-01,5007,42.5,0
2025-05-01,5008,6.5,0
2025-05-01,5011,6.3,0
2025-05-01,5012,4.2,0
2025-05-01,5014,31.0,0
2025-05-01,5015,6.5,0
2025-05-01,5016,9.3,0
2025-05-01,5017,8.9,0
2025-05-01,5021,24.5,0
2025-05-01,5023,13.0,0
2025-05-01,5025,8.0,0
2025-05-01,5026,21.5,0
2025-05-01,5028,40.0,0
2025-05-01,5030,5.0,0
2025-05-01,5031,9.0,0
2025-05-01,5032,7.5,0
2025-05-01,5035,65.0,0
2025-05-01,5036,9.0,0
2025-05-01,5038,5.0,0
2025-05-01,5040,12.5,0
2025-05-01,5044,7.0,0
2025-05-01,5048,53.0,0
2025-05-01,5049,58.5,0
2025-05-01,5050,72.5,0
2025-05-01,5054,10.5,0
2025-05-01,5055,25.0,0
2025-05-01,5056,8.5,0
2025-05-01,5057,10.5,0
2025-05-01,5059,9.5,0
2025-05-01,5060,8.5,0
2025-05-01,5062,15.0,0
2025-05-01,5063,11.5,0
2025-05-01,5064,13.6,0
2025-05-01,5065,9.5,0
2025-05-01,5067,11.0,0
2025-05-01,5068,27.0,0
2025-05-01,5069,18.0,0
2025-05-01,5070,40.0,0
2025-05-01,5071,20.0,0
2025-05-01,5072,11.0,0
2025-05-01,5073,12.5,0
2025-05-01,5075,52.5,0
2025-05-01,5077,10.5,0
2025-05-01,5081,22.0,0
2025-05-01,5083,11.0,0
2025-05-01,5085,21.5,0
2025-05-01,5086,35.0,0
2025-05-01,5087,10.4,0
2025-05-01,5088,7.5,0
2025-05-01,5089,11.5,0
2025-05-01,5093,7.0,0
2025-05-01,5094,18.0,0
2025-05-01,5095,14.0,0
2025-05-01,5098,7.5,0
2025-05-01,5099,25.5,0
2025-05-01,5101,11.0,0
2025-05-01,5102,14.0,0
2025-05-01,5103,8.5,0
2025-05-01,5104,16.5,0
2025-05-01,5105,13.5,0
2025-05-01,5106,14.0,0
2025-05-01,5107,9.5,0
2025-05-01,5108,5.9,0
2025-05-01,5111,8.0,0
2025-05-01,5113,12.5,0
2025-05-01,5115,7.5,0
2025-05-01,5118,8.5,0
2025-05-01,5119,48.0,0
2025-05-01,5121,9.0,0
2025-05-01,5123,36.0,0
2025-05-01,5126,4.7,0
2025-05-01,5127,18.0,0
2025-05-01,5129,19.0,0
2025-05-01,5134,24.1,0
2025-05-01,5135,47.0,0
2025-05-01,5136,18.0,0
2025-05-01,5139,20.0,0
2025-05-01,5140,15.1,0
2025-05-01,5156,24.0,0
2025-05-01,5157,25.0,0
2025-05-01,5158,15.0,0
2025-05-01,5165,28.0,0
2025-05-01,5167,18.0,0
2025-05-01,5171,30.0,0
2025-05-01,5173,22.0,0
2025-05-01,5175,21.0,0
2025-05-01,5178,33.0,0
2025-05-01,5187,17.5,0
2025-05-01,5190,30.0,0
2025-05-01,5196,10.5,0
2025-05-01,5199,30.0,0
2025-05-01,5200,10.0,0
2025-05-01,5203,34.0,0
2025-05-01,5205,21.0,0
2025-05-01,5206,20.0,0
2025-05-01,5209,65.5,0
2025-05-01,5212,24.0,0
2025-05-01,5213,21.0,0
2025-05-01,5217,30.0,0
2025-05-01,5220,20.5,0
2025-05-01,5226,13.0,0
2025-05-01,5228,5.5,0
2025-05-01,5230,21.5,0
2025-05-01,5231,7.0,0
2025-05-01,5235,29.9,0
2025-05-01,5290,14.0,0
2025-05-01,5312,14.5,0
2025-05-01,5355,13.0,0
2025-05-01,5363,12.8,0
2025-05-01,5398,10.0,0
2025-05-01,5448,19.7,0
2025-05-01,5472,30.5,0
2025-05-01,5491,21.0,0
2025-05-01,5521,10.5,0
2025-05-01,5523,10.8,0
2025-05-01,5549,20.1,0
2025-05-01,5634,43.5,0
2025-05-01,5726,27.0,0
2025-05-01,5727,29.0,0
2025-05-01,5729,19.0,0
2025-05-01,5730,19.0,0
2025-05-01,5731,24.0,0
2025-05-01,5788,23.5,0
2025-05-01,5795,17.5,0
2025-05-01,5797,9.6,0
2025-05-01,5840,9.0,0
2025-05-01,6735,14.0,0
2025-05-01,6744,13.5,0
2025-05-01,6748,8.0,0
2025-05-01,6753,6.0,0
2025-05-01,6754,6.0,0
2025-05-01,6756,5.9,0
2025-05-01,6788,19.5,0
2025-05-01,6878,35.4,0
2025-05-01,7975,48.5,0
2025-05-01,8176,33.0,0
2025-05-01,8184,34.3,0
2025-05-01,8192,34.0,0
2025-05-01,8206,35.5,0
2025-05-01,8210,6.0,0
2025-05-01,8214,18.0,0
2025-05-01,8222,18.0,0
2025-05-01,8257,19.0,0
2025-05-01,8265,20.5,0
2025-05-01,8354,23.0,0
2025-05-01,8362,25.0,0
2025-05-01,8773,22.5,0
2025-05-01,8774,22.5,0
2025-05-01,8775,22.5,0
2025-05-01,9008,78.0,0
2025-05-01,9032,43.5,0
2025-05-01,9040,37.0,0
2025-05-01,9199,31.0,0
2025-05-01,9202,31.0,0
2025-05-01,9718,36.9,0
2025-05-01,10187,99.0,0
2025-05-01,10669,7.9,0
2025-05-01,10971,26.5,0
2025-05-01,10972,29.0,0
2025-05-01,10973,29.5,0
2025-05-01,10974,8.0,0
2025-05-01,11045,54.0,0
2025-05-01,11053,98.3,0
2025-05-01,11096,36.8,0
2025-05-01,11223,19.0,0
2025-05-01,11339,33.0,0
2025-05-01,11347,33.0,0
2025-05-01,11363,33.0,0
2025-05-01,11571,34.0,0
2025-05-01,11649,23.0,0
2025-05-01,11671,8.0,0
2025-05-01,11672,7.8,0
2025-05-01,11683,8.0,0
2025-05-01,11784,25.0,0
2025-05-01,11785,25.0,0
2025-05-01,12105,16.8,0
2025-05-01,12173,9.5,0
2025-05-01,12174,6.5,0
2025-05-01,12175,4.0,0
2025-05-01,12177,7.4,0
2025-05-01,12180,8.0,0
2025-05-01,12183,99.0,0
