fecha,id_producto,precio,oferta
2024-07-28,1007,10.5,0
2024-07-28,1015,10.5,0
2024-07-28,1023,10.5,0
2024-07-28,1031,10.5,0
2024-07-28,1082,19.5,0
2024-07-28,1090,19.5,0
2024-07-28,1104,19.5,0
2024-07-28,1112,19.5,0
2024-07-28,1120,19.5,0
2024-07-28,1139,19.5,0
2024-07-28,1155,19.5,0
2024-07-28,1163,19.5,0
2024-07-28,1198,44.0,0
2024-07-28,1557,26.5,0
2024-07-28,1610,4.5,0
2024-07-28,1618,2.5,0
2024-07-28,1621,27.5,0
2024-07-28,1623,27.5,0
2024-07-28,1624,21.0,0
2024-07-28,1625,21.0,0
2024-07-28,1626,4.5,0
2024-07-28,1628,4.5,0
2024-07-28,1629,17.5,0
2024-07-28,1644,120.0,0
2024-07-28,1659,8.6,0
2024-07-28,1661,8.6,0
2024-07-28,1668,17.5,0
2024-07-28,1705,5.0,0
2024-07-28,1714,15.5,0
2024-07-28,1715,15.5,0
2024-07-28,1717,34.5,0
2024-07-28,1718,34.0,0
2024-07-28,1719,29.0,0
2024-07-28,1731,8.7,0
2024-07-28,1734,52.0,0
2024-07-28,1747,22.0,0
2024-07-28,1751,52.0,0
2024-07-28,1756,33.5,0
2024-07-28,1758,18.0,0
2024-07-28,1767,13.3,0
2024-07-28,1779,16.5,0
2024-07-28,1792,16.5,0
2024-07-28,1795,22.5,0
2024-07-28,1799,105.0,0
2024-07-28,1800,54.0,0
2024-07-28,1801,14.0,0
2024-07-28,1825,62.9,0
2024-07-28,1831,12.5,0
2024-07-28,1832,16.9,0
2024-07-28,1833,17.5,0
2024-07-28,1834,17.5,0
2024-07-28,1844,12.0,0
2024-07-28,1846,14.0,0
2024-07-28,1849,7.5,0
2024-07-28,1851,9.3,0
2024-07-28,1863,8.0,0
2024-07-28,1867,209.0,0
2024-07-28,1870,25.5,0
2024-07-28,1872,24.0,0
2024-07-28,1880,25.5,0
2024-07-28,1883,59.0,0
2024-07-28,1884,59.0,0
2024-07-28,1885,45.0,0
2024-07-28,1887,47.5,0
2024-07-28,1888,47.5,0
2024-07-28,1889,47.5,0
2024-07-28,1891,59.0,0
2024-07-28,1920,31.0,0
2024-07-28,1971,15.5,0
2024-07-28,2585,15.0,0
2024-07-28,2640,39.8,0
2024-07-28,2677,14.0,0
2024-07-28,2718,21.0,0
2024-07-28,3265,34.6,0
2024-07-28,3270,54.0,0
2024-07-28,3705,135.0,0
2024-07-28,3710,41.5,0
2024-07-28,3744,88.0,0
2024-07-28,3751,7.5,0
2024-07-28,3757,12.0,0
2024-07-28,3760,7.5,0
2024-07-28,3794,9.0,0
2024-07-28,3808,9.0,0
2024-07-28,3824,9.0,0
2024-07-28,3871,80.0,0
2024-07-28,3873,80.0,0
2024-07-28,3883,7.5,0
2024-07-28,4795,16.0,0
2024-07-28,4797,16.0,0
2024-07-28,4928,8.0,0
2024-07-28,4944,8.0,0
2024-07-28,5003,34.5,0
2024-07-28,5007,44.4,0
2024-07-28,5008,6.7,0
2024-07-28,5011,6.0,0
2024-07-28,5012,4.0,0
2024-07-28,5014,25.0,0
2024-07-28,5015,6.5,0
2024-07-28,5016,10.2,0
2024-07-28,5017,5.5,0
2024-07-28,5021,19.5,0
2024-07-28,5022,10.5,0
2024-07-28,5023,7.5,0
2024-07-28,5025,10.7,0
2024-07-28,5026,15.6,0
2024-07-28,5030,4.5,0
2024-07-28,5031,7.0,0
2024-07-28,5032,6.5,0
2024-07-28,5035,54.9,0
2024-07-28,5036,6.0,0
2024-07-28,5038,5.0,0
2024-07-28,5040,13.0,0
2024-07-28,5044,6.5,0
2024-07-28,5048,56.2,0
2024-07-28,5049,58.9,0
2024-07-28,5050,54.5,0
2024-07-28,5054,9.9,0
2024-07-28,5055,25.5,0
2024-07-28,5056,8.5,0
2024-07-28,5057,7.9,0
2024-07-28,5059,8.5,0
2024-07-28,5060,11.8,0
2024-07-28,5062,17.1,0
2024-07-28,5063,11.3,0
2024-07-28,5064,8.0,0
2024-07-28,5065,12.6,0
2024-07-28,5067,9.4,0
2024-07-28,5068,29.5,0
2024-07-28,5069,18.0,0
2024-07-28,5071,13.7,0
2024-07-28,5072,20.9,0
2024-07-28,5073,12.5,0
2024-07-28,5075,31.0,0
2024-07-28,5077,9.6,0
2024-07-28,5081,19.0,0
2024-07-28,5083,13.2,0
2024-07-28,5085,20.9,0
2024-07-28,5087,8.0,0
2024-07-28,5088,6.3,0
2024-07-28,5089,9.4,0
2024-07-28,5093,8.5,0
2024-07-28,5094,10.5,0
2024-07-28,5095,12.8,0
2024-07-28,5097,10.8,0
2024-07-28,5098,8.5,0
2024-07-28,5099,25.5,0
2024-07-28,5101,7.8,0
2024-07-28,5102,11.0,0
2024-07-28,5103,6.5,0
2024-07-28,5104,7.0,0
2024-07-28,5105,11.5,0
2024-07-28,5106,17.9,0
2024-07-28,5108,5.5,0
2024-07-28,5111,7.0,0
2024-07-28,5113,13.2,0
2024-07-28,5114,14.0,0
2024-07-28,5115,8.0,0
2024-07-28,5118,7.5,0
2024-07-28,5119,48.0,0
2024-07-28,5121,9.0,0
2024-07-28,5123,36.0,0
2024-07-28,5126,3.7,0
2024-07-28,5127,18.6,0
2024-07-28,5129,16.0,0
2024-07-28,5134,19.9,0
2024-07-28,5135,54.5,0
2024-07-28,5136,18.0,0
2024-07-28,5139,20.0,0
2024-07-28,5140,15.1,0
2024-07-28,5154,20.0,0
2024-07-28,5156,23.0,0
2024-07-28,5165,16.0,0
2024-07-28,5168,39.0,0
2024-07-28,5171,19.0,0
2024-07-28,5173,22.0,0
2024-07-28,5175,18.0,0
2024-07-28,5178,30.0,0
2024-07-28,5180,20.0,0
2024-07-28,5196,10.5,0
2024-07-28,5199,29.6,0
2024-07-28,5203,25.0,0
2024-07-28,5205,15.0,0
2024-07-28,5206,20.0,0
2024-07-28,5209,55.0,0
2024-07-28,5212,24.1,0
2024-07-28,5213,15.0,0
2024-07-28,5226,8.0,0
2024-07-28,5228,5.5,0
2024-07-28,5230,19.9,0
2024-07-28,5231,7.0,0
2024-07-28,5235,29.0,0
2024-07-28,5290,14.0,0
2024-07-28,5355,13.0,0
2024-07-28,5363,12.8,0
2024-07-28,5398,10.0,0
2024-07-28,5448,15.1,0
2024-07-28,5472,20.0,0
2024-07-28,5491,15.0,0
2024-07-28,5521,10.5,0
2024-07-28,5522,10.2,0
2024-07-28,5523,10.8,0
2024-07-28,5524,9.8,0
2024-07-28,5525,7.5,0
2024-07-28,5526,9.5,0
2024-07-28,5535,18.9,0
2024-07-28,5634,40.0,0
2024-07-28,5726,24.0,0
2024-07-28,5727,21.0,0
2024-07-28,5731,19.0,0
2024-07-28,5788,23.5,0
2024-07-28,5877,32.0,0
2024-07-28,6715,39.0,0
2024-07-28,6717,39.0,0
2024-07-28,6720,39.0,0
2024-07-28,6729,47.5,0
2024-07-28,6735,11.0,0
2024-07-28,6736,22.5,0
2024-07-28,6737,25.0,0
2024-07-28,6744,13.0,0
2024-07-28,6753,5.7,0
