fecha,id_producto,precio,oferta
2024-10-01,1007,13.0,0
2024-10-01,1031,13.0,0
2024-10-01,1082,21.9,0
2024-10-01,1090,22.5,0
2024-10-01,1104,21.9,0
2024-10-01,1112,21.9,0
2024-10-01,1120,21.9,0
2024-10-01,1155,21.9,0
2024-10-01,1163,25.0,0
2024-10-01,1198,49.9,0
2024-10-01,1557,27.5,0
2024-10-01,1610,4.5,0
2024-10-01,1618,3.0,0
2024-10-01,1624,23.6,0
2024-10-01,1625,23.6,0
2024-10-01,1626,5.7,0
2024-10-01,1628,5.7,0
2024-10-01,1629,19.0,0
2024-10-01,1644,120.0,0
2024-10-01,1655,7.2,0
2024-10-01,1656,7.0,0
2024-10-01,1657,7.0,0
2024-10-01,1659,11.8,0
2024-10-01,1661,11.8,0
2024-10-01,1705,5.0,0
2024-10-01,1714,15.5,0
2024-10-01,1715,15.5,0
2024-10-01,1717,50.0,0
2024-10-01,1718,62.5,0
2024-10-01,1719,48.0,0
2024-10-01,1731,10.2,0
2024-10-01,1734,50.6,0
2024-10-01,1746,7.7,0
2024-10-01,1747,22.0,0
2024-10-01,1756,33.5,0
2024-10-01,1758,18.0,0
2024-10-01,1767,14.5,0
2024-10-01,1779,17.8,0
2024-10-01,1792,17.8,0
2024-10-01,1795,22.5,0
2024-10-01,1799,105.0,0
2024-10-01,1800,54.0,0
2024-10-01,1801,14.0,0
2024-10-01,1825,62.9,0
2024-10-01,1831,13.5,0
2024-10-01,1832,19.0,0
2024-10-01,1833,19.0,0
2024-10-01,1834,19.0,0
2024-10-01,1842,12.5,0
2024-10-01,1844,12.0,0
2024-10-01,1851,9.3,0
2024-10-01,1867,255.0,0
2024-10-01,1870,26.5,0
2024-10-01,1872,26.9,0
2024-10-01,1880,26.5,0
2024-10-01,1883,59.0,0
2024-10-01,1884,59.0,0
2024-10-01,1885,51.5,0
2024-10-01,1887,51.5,0
2024-10-01,1888,51.5,0
2024-10-01,1889,51.5,0
2024-10-01,1920,36.9,0
2024-10-01,1971,15.5,0
2024-10-01,2194,8.0,0
2024-10-01,2585,15.0,0
2024-10-01,2640,39.8,0
2024-10-01,2677,15.0,0
2024-10-01,2718,21.0,0
2024-10-01,3265,33.2,0
2024-10-01,3270,53.0,0
2024-10-01,3573,6.0,0
2024-10-01,3705,135.0,0
2024-10-01,3710,41.5,0
2024-10-01,3744,88.0,0
2024-10-01,3751,7.5,0
2024-10-01,3757,14.2,0
2024-10-01,3760,7.5,0
2024-10-01,3794,9.0,0
2024-10-01,3808,9.0,0
2024-10-01,3824,9.0,0
2024-10-01,3871,80.0,0
2024-10-01,3873,80.0,0
2024-10-01,3883,7.5,0
2024-10-01,4795,17.5,0
2024-10-01,4797,17.5,0
2024-10-01,4928,9.3,0
2024-10-01,4944,9.3,0
2024-10-01,5003,33.0,0
2024-10-01,5007,40.0,0
2024-10-01,5008,6.7,0
2024-10-01,5011,6.0,0
2024-10-01,5012,4.2,0
2024-10-01,5014,26.0,0
2024-10-01,5015,6.5,0
2024-10-01,5016,12.5,0
2024-10-01,5017,10.5,0
2024-10-01,5021,22.0,0
2024-10-01,5023,7.5,0
2024-10-01,5025,10.7,0
2024-10-01,5026,22.5,0
2024-10-01,5030,5.6,0
2024-10-01,5031,9.0,0
2024-10-01,5032,5.9,0
2024-10-01,5035,60.0,0
2024-10-01,5036,5.7,0
2024-10-01,5038,4.8,0
2024-10-01,5040,13.0,0
2024-10-01,5044,6.5,0
2024-10-01,5048,56.2,0
2024-10-01,5049,58.9,0
2024-10-01,5050,58.0,0
2024-10-01,5054,8.0,0
2024-10-01,5055,14.0,0
2024-10-01,5056,8.5,0
2024-10-01,5057,8.8,0
2024-10-01,5059,9.1,0
2024-10-01,5060,12.5,0
2024-10-01,5062,7.5,0
2024-10-01,5063,11.5,0
2024-10-01,5064,5.5,0
2024-10-01,5065,14.0,0
2024-10-01,5067,8.0,0
2024-10-01,5068,28.0,0
2024-10-01,5069,18.0,0
2024-10-01,5071,13.0,0
2024-10-01,5072,13.0,0
2024-10-01,5073,12.5,0
2024-10-01,5075,27.0,0
2024-10-01,5077,7.3,0
2024-10-01,5081,18.5,0
2024-10-01,5083,13.0,0
2024-10-01,5085,23.0,0
2024-10-01,5087,9.5,0
2024-10-01,5088,7.5,0
2024-10-01,5089,10.0,0
2024-10-01,5093,8.8,0
2024-10-01,5094,5.5,0
2024-10-01,5095,9.0,0
2024-10-01,5097,10.8,0
2024-10-01,5098,7.0,0
2024-10-01,5099,25.5,0
2024-10-01,5101,6.5,0
2024-10-01,5102,11.0,0
2024-10-01,5103,4.5,0
2024-10-01,5104,11.0,0
2024-10-01,5105,8.0,0
2024-10-01,5106,13.1,0
2024-10-01,5108,5.0,0
2024-10-01,5111,4.0,0
2024-10-01,5113,9.5,0
2024-10-01,5115,8.0,0
2024-10-01,5118,8.5,0
2024-10-01,5119,48.0,0
2024-10-01,5121,9.0,0
2024-10-01,5123,36.0,0
2024-10-01,5126,4.7,0
2024-10-01,5127,23.5,0
2024-10-01,5129,16.5,0
2024-10-01,5134,22.0,0
2024-10-01,5139,20.0,0
2024-10-01,5140,15.1,0
2024-10-01,5156,23.0,0
2024-10-01,5165,25.0,0
2024-10-01,5173,22.0,0
2024-10-01,5175,18.0,0
2024-10-01,5180,20.0,0
2024-10-01,5196,10.5,0
2024-10-01,5199,31.0,0
2024-10-01,5203,30.0,0
2024-10-01,5205,18.0,0
2024-10-01,5209,55.0,0
2024-10-01,5212,14.0,0
2024-10-01,5213,21.0,0
2024-10-01,5220,25.5,0
2024-10-01,5226,11.0,0
2024-10-01,5228,5.5,0
2024-10-01,5230,19.9,0
2024-10-01,5231,7.0,0
2024-10-01,5235,27.5,0
2024-10-01,5236,51.5,0
2024-10-01,5290,14.0,0
2024-10-01,5312,14.5,0
2024-10-01,5355,13.0,0
2024-10-01,5363,12.8,0
2024-10-01,5398,10.0,0
2024-10-01,5448,15.1,0
2024-10-01,5472,28.0,0
2024-10-01,5491,21.0,0
2024-10-01,5521,10.5,0
2024-10-01,5522,10.2,0
2024-10-01,5523,10.8,0
2024-10-01,5524,9.8,0
2024-10-01,5525,7.5,0
2024-10-01,5526,9.5,0
2024-10-01,5634,40.0,0
2024-10-01,5726,24.0,0
2024-10-01,5727,21.0,0
2024-10-01,5788,23.5,0
2024-10-01,6715,39.0,0
2024-10-01,6717,39.0,0
2024-10-01,6720,39.0,0
2024-10-01,6735,11.3,0
2024-10-01,6736,22.9,0
2024-10-01,6737,24.9,0
2024-10-01,6744,13.5,0
2024-10-01,6753,6.0,0
2024-10-01,6754,6.0,0
2024-10-01,6778,18.5,0
2024-10-01,6788,17.0,0
2024-10-01,6819,36.5,0
2024-10-01,6878,29.9,0
2024-10-01,7975,31.5,0
2024-10-01,8176,30.0,0
2024-10-01,8184,35.5,0
2024-10-01,8192,31.0,0
2024-10-01,8206,32.5,0
2024-10-01,8210,4.7,0
2024-10-01,8214,16.2,0
2024-10-01,8222,16.2,0
2024-10-01,8257,17.5,0
2024-10-01,8265,18.7,0
2024-10-01,8354,22.0,0
2024-10-01,8362,23.5,0
2024-10-01,8487,25.9,0
2024-10-01,8773,22.5,0
2024-10-01,8774,22.5,0
2024-10-01,8775,22.5,0
2024-10-01,9008,78.0,0
2024-10-01,9032,43.5,0
2024-10-01,9040,37.0,0
2024-10-01,9045,8.9,0
2024-10-01,9046,4.5,0
2024-10-01,9049,4.5,0
2024-10-01,9050,4.5,0
2024-10-01,9199,24.5,0
2024-10-01,9202,26.0,0
2024-10-01,9718,36.9,0
2024-10-01,10187,99.0,0
2024-10-01,10669,4.0,0
2024-10-01,10971,21.5,0
2024-10-01,10972,23.5,0
2024-10-01,10973,23.5,0
2024-10-01,11053,93.6,0
2024-10-01,11078,13.9,0
2024-10-01,11080,13.9,0
2024-10-01,11096,35.0,0
2024-10-01,11339,31.0,0
2024-10-01,11347,31.0,0
2024-10-01,11363,31.0,0
2024-10-01,11571,22.5,0
2024-10-01,11649,21.5,0
2024-10-01,11671,8.0,0
2024-10-01,11672,8.0,0
2024-10-01,11683,8.0,0
2024-10-01,11738,14.9,0
2024-10-01,11762,15.5,0
2024-10-01,11784,18.5,0
2024-10-01,11785,18.5,0
2024-10-01,12105,14.2,0
2024-10-01,12173,7.0,0
2024-10-01,12174,5.2,0
2024-10-01,12175,3.5,0
2024-10-01,12180,6.5,0
2024-10-01,12183,80.0,0
2024-10-01,12184,65.0,0
2024-10-01,12187,8.3,0
2024-10-01,12191,17.5,0
2024-10-01,12192,60.0,0
2024-10-01,12193,42.3,0
2024-10-01,12194,53.0,0
2024-10-01,12197,95.0,0
2024-10-01,12204,13.6,0
2024-10-01,12331,49.0,0
2024-10-01,12332,49.0,0
2024-10-01,12338,49.0,0
2024-10-01,12429,8.4,0
2024-10-01,12551,58.0,0
2024-10-01,12561,21.5,0
2024-10-01,12562,32.5,0
2024-10-01,12778,19.0,0
2024-10-01,13293,8.2,0
2024-10-01,13570,21.6,0
2024-10-01,13573,19.0,0
2024-10-01,14013,78.5,0
2024-10-01,14014,38.5,0
2024-10-01,14020,16.0,0
2024-10-01,14027,27.0,0
2024-10-01,14029,28.0,0
2024-10-01,14030,13.0,0
2024-10-01,14031,13.0,0
2024-10-01,14032,13.0,0
2024-10-01,14041,18.0,0
2024-10-01,14042,18.0,0
2024-10-01,14043,20.0,0
2024-10-01,14045,18.0,0
