fecha,id_producto,precio,oferta
2025-08-01,1007,15.0,0
2025-08-01,1015,15.6,0
2025-08-01,1023,15.0,0
2025-08-01,1031,15.0,0
2025-08-01,1082,26.9,0
2025-08-01,1090,28.0,0
2025-08-01,1104,26.9,0
2025-08-01,1112,26.9,0
2025-08-01,1120,26.9,0
2025-08-01,1139,26.9,0
2025-08-01,1155,26.9,0
2025-08-01,1163,27.5,0
2025-08-01,1198,56.0,0
2025-08-01,1557,31.0,0
2025-08-01,1621,39.5,0
2025-08-01,1623,39.5,0
2025-08-01,1626,7.5,0
2025-08-01,1628,7.5,0
2025-08-01,1655,13.2,0
2025-08-01,1656,12.9,0
2025-08-01,1657,12.9,0
2025-08-01,1659,15.5,0
2025-08-01,1661,15.5,0
2025-08-01,1714,20.0,0
2025-08-01,1715,20.0,0
2025-08-01,1731,15.0,0
2025-08-01,1746,7.7,0
2025-08-01,1747,28.0,0
2025-08-01,1756,62.5,0
2025-08-01,1758,17.5,0
2025-08-01,1767,16.0,0
2025-08-01,1795,46.5,0
2025-08-01,1799,171.4,0
2025-08-01,1800,87.1,0
2025-08-01,1801,16.0,0
2025-08-01,1825,66.0,0
2025-08-01,1831,15.5,0
2025-08-01,1832,21.5,0
2025-08-01,1833,22.0,0
2025-08-01,1834,22.0,0
2025-08-01,1863,8.0,0
2025-08-01,1867,375.0,0
2025-08-01,1870,48.5,0
2025-08-01,1880,48.5,0
2025-08-01,1883,138.0,0
2025-08-01,1885,98.0,0
2025-08-01,1888,98.0,0
2025-08-01,1889,98.0,0
2025-08-01,1891,138.0,0
2025-08-01,1920,41.9,0
2025-08-01,1971,17.5,0
2025-08-01,2194,10.0,0
2025-08-01,2585,30.0,0
2025-08-01,2640,99.9,0
2025-08-01,2677,19.5,0
2025-08-01,2718,29.0,0
2025-08-01,3265,53.4,0
2025-08-01,3270,78.6,0
2025-08-01,3573,7.1,0
2025-08-01,3705,135.0,0
2025-08-01,3710,53.5,0
2025-08-01,3744,94.8,0
2025-08-01,3751,18.0,0
2025-08-01,3757,21.4,0
2025-08-01,3794,19.2,0
2025-08-01,3824,19.2,0
2025-08-01,3871,91.0,0
2025-08-01,3883,18.0,0
2025-08-01,4795,28.5,0
2025-08-01,4797,30.0,0
2025-08-01,4928,10.5,0
2025-08-01,4944,10.5,0
2025-08-01,5003,41.3,0
2025-08-01,5007,62.5,0
2025-08-01,5008,6.5,0
2025-08-01,5011,7.5,0
2025-08-01,5012,7.0,0
2025-08-01,5014,39.9,0
2025-08-01,5015,6.5,0
2025-08-01,5016,15.0,0
2025-08-01,5017,6.0,0
2025-08-01,5021,27.0,0
2025-08-01,5023,13.0,0
2025-08-01,5025,18.0,0
2025-08-01,5026,21.5,0
2025-08-01,5028,40.0,0
2025-08-01,5030,5.0,0
2025-08-01,5031,7.0,0
2025-08-01,5032,7.7,0
2025-08-01,5035,65.0,0
2025-08-01,5036,6.9,0
2025-08-01,5038,8.0,0
2025-08-01,5040,12.5,0
2025-08-01,5044,8.3,0
2025-08-01,5048,73.0,0
2025-08-01,5049,116.0,0
2025-08-01,5050,59.0,0
2025-08-01,5053,30.5,0
2025-08-01,5054,9.7,0
2025-08-01,5055,27.8,0
2025-08-01,5056,9.9,0
2025-08-01,5057,9.5,0
2025-08-01,5059,14.5,0
2025-08-01,5060,11.5,0
2025-08-01,5062,15.5,0
2025-08-01,5063,11.5,0
2025-08-01,5064,11.9,0
2025-08-01,5065,18.7,0
2025-08-01,5067,7.8,0
2025-08-01,5068,43.9,0
2025-08-01,5070,40.0,0
2025-08-01,5071,19.5,0
2025-08-01,5072,14.7,0
2025-08-01,5073,12.5,0
2025-08-01,5075,27.0,0
2025-08-01,5077,18.0,0
2025-08-01,5081,16.1,0
2025-08-01,5083,11.5,0
2025-08-01,5085,26.9,0
2025-08-01,5086,44.0,0
2025-08-01,5087,10.9,0
2025-08-01,5088,8.7,0
2025-08-01,5089,10.2,0
2025-08-01,5093,9.8,0
2025-08-01,5094,13.2,0
2025-08-01,5095,15.5,0
2025-08-01,5097,19.0,0
2025-08-01,5098,8.5,0
2025-08-01,5101,11.0,0
2025-08-01,5102,19.0,0
2025-08-01,5103,8.5,0
2025-08-01,5104,6.5,0
2025-08-01,5105,7.7,0
2025-08-01,5106,22.3,0
2025-08-01,5107,13.4,0
2025-08-01,5108,8.0,0
2025-08-01,5111,8.0,0
2025-08-01,5113,14.0,0
2025-08-01,5115,8.5,0
2025-08-01,5118,10.0,0
2025-08-01,5119,49.9,0
2025-08-01,5121,9.0,0
2025-08-01,5123,36.0,0
2025-08-01,5126,5.5,0
2025-08-01,5127,23.4,0
2025-08-01,5129,34.0,0
2025-08-01,5134,26.0,0
2025-08-01,5139,20.0,0
2025-08-01,5156,24.0,0
2025-08-01,5157,25.0,0
2025-08-01,5158,17.9,0
2025-08-01,5167,24.5,0
2025-08-01,5171,30.0,0
2025-08-01,5173,27.0,0
2025-08-01,5175,21.0,0
2025-08-01,5187,36.0,0
2025-08-01,5190,30.0,0
2025-08-01,5196,10.5,0
2025-08-01,5199,37.5,0
2025-08-01,5200,10.0,0
2025-08-01,5203,34.0,0
2025-08-01,5205,21.0,0
2025-08-01,5206,20.0,0
2025-08-01,5209,80.5,0
2025-08-01,5212,18.0,0
2025-08-01,5213,21.0,0
2025-08-01,5226,13.0,0
2025-08-01,5228,5.5,0
2025-08-01,5230,25.0,0
2025-08-01,5231,7.0,0
2025-08-01,5235,32.5,0
2025-08-01,5290,15.5,0
2025-08-01,5312,15.5,0
2025-08-01,5355,15.0,0
2025-08-01,5363,15.0,0
2025-08-01,5398,11.0,0
2025-08-01,5448,19.7,0
2025-08-01,5472,24.7,0
2025-08-01,5491,21.0,0
2025-08-01,5521,10.5,0
2025-08-01,5523,10.8,0
2025-08-01,5535,21.0,0
2025-08-01,5549,23.7,0
2025-08-01,5634,64.7,0
2025-08-01,5726,27.0,0
2025-08-01,5727,29.0,0
2025-08-01,5728,24.0,0
2025-08-01,5729,27.0,0
2025-08-01,5730,24.0,0
2025-08-01,5731,24.0,1
2025-08-01,5788,28.0,0
2025-08-01,5795,18.8,0
2025-08-01,6717,45.5,0
2025-08-01,6720,43.0,0
2025-08-01,6744,15.0,0
2025-08-01,6748,8.5,0
2025-08-01,6753,6.0,0
2025-08-01,6754,6.0,0
2025-08-01,6756,5.9,0
2025-08-01,6778,18.5,0
2025-08-01,6788,25.0,0
2025-08-01,6878,35.4,0
2025-08-01,7975,66.5,0
2025-08-01,8176,37.5,0
2025-08-01,8184,38.5,0
2025-08-01,8192,36.0,0
2025-08-01,8206,38.5,0
2025-08-01,8210,6.8,0
2025-08-01,8214,20.0,0
2025-08-01,8222,20.0,0
2025-08-01,8257,20.5,0
2025-08-01,8265,22.5,0
2025-08-01,8354,23.0,0
2025-08-01,8362,25.0,0
2025-08-01,8773,42.5,0
2025-08-01,8774,42.5,0
2025-08-01,8775,42.5,0
2025-08-01,9008,78.0,0
2025-08-01,9032,43.5,0
2025-08-01,9040,37.0,0
2025-08-01,9199,31.0,0
2025-08-01,9202,31.0,0
