fecha,id_producto,precio,oferta
2025-07-01,1082,26.9,0
2025-07-01,1090,28.0,0
2025-07-01,1104,26.9,0
2025-07-01,1112,26.9,0
2025-07-01,1120,26.9,0
2025-07-01,1139,26.9,0
2025-07-01,1155,26.9,0
2025-07-01,1163,28.0,0
2025-07-01,1557,31.0,0
2025-07-01,1621,39.5,0
2025-07-01,1623,39.5,0
2025-07-01,1629,26.0,0
2025-07-01,1642,10.5,0
2025-07-01,1656,12.8,0
2025-07-01,1657,12.8,0
2025-07-01,1659,15.5,0
2025-07-01,1661,15.5,0
2025-07-01,1714,15.5,0
2025-07-01,1715,15.5,0
2025-07-01,1731,18.2,0
2025-07-01,1747,28.0,0
2025-07-01,1767,16.0,0
2025-07-01,1799,161.0,0
2025-07-01,1800,82.0,0
2025-07-01,1801,14.5,0
2025-07-01,1825,66.0,0
2025-07-01,1831,13.5,0
2025-07-01,1832,19.0,0
2025-07-01,1833,19.0,0
2025-07-01,1834,19.0,0
2025-07-01,1849,8.7,0
2025-07-01,1863,8.0,0
2025-07-01,1864,37.5,0
2025-07-01,1867,375.0,0
2025-07-01,1870,48.5,0
2025-07-01,1880,48.5,0
2025-07-01,1883,138.0,0
2025-07-01,1891,138.0,0
2025-07-01,1906,410.0,0
2025-07-01,1908,499.0,0
2025-07-01,1971,17.5,0
2025-07-01,2194,9.0,0
2025-07-01,2585,26.0,0
2025-07-01,2640,85.9,0
2025-07-01,2677,17.9,0
2025-07-01,2718,27.0,0
2025-07-01,3265,55.9,0
2025-07-01,3270,82.3,0
2025-07-01,3573,7.3,0
2025-07-01,3705,135.0,0
2025-07-01,3710,53.5,0
2025-07-01,3744,93.0,0
2025-07-01,3751,13.5,0
2025-07-01,3757,24.5,0
2025-07-01,3760,11.0,0
2025-07-01,3794,16.9,0
2025-07-01,3808,14.5,0
2025-07-01,3824,16.9,0
2025-07-01,3871,91.0,0
2025-07-01,3873,80.0,0
2025-07-01,3883,13.5,0
2025-07-01,4795,28.5,0
2025-07-01,4797,30.0,0
2025-07-01,4928,10.5,0
2025-07-01,4944,10.5,0
2025-07-01,5026,21.5,0
2025-07-01,5035,65.0,0
2025-07-01,5053,30.5,0
2025-07-01,5088,8.7,0
2025-07-01,5118,10.0,0
2025-07-01,5126,5.5,0
2025-07-01,5132,20.0,0
2025-07-01,5156,24.0,0
2025-07-01,5158,17.9,0
2025-07-01,5163,24.0,0
2025-07-01,5171,30.0,0
2025-07-01,5175,21.0,0
2025-07-01,5178,33.0,0
2025-07-01,5180,30.0,0
2025-07-01,5190,30.0,0
2025-07-01,5202,24.0,0
2025-07-01,5203,34.0,0
2025-07-01,5206,20.0,0
2025-07-01,5213,21.0,0
2025-07-01,5217,30.0,0
2025-07-01,5226,13.0,0
2025-07-01,5312,15.5,0
2025-07-01,5355,15.0,0
2025-07-01,5363,15.0,0
2025-07-01,5398,11.0,0
2025-07-01,5491,21.0,0
2025-07-01,5726,27.0,0
2025-07-01,5728,24.0,0
2025-07-01,5729,27.0,0
2025-07-01,5730,24.0,0
2025-07-01,5731,24.0,0
2025-07-01,5788,23.5,0
2025-07-01,5791,12.2,0
2025-07-01,5795,18.5,0
2025-07-01,5797,9.6,0
2025-07-01,5805,70.0,0
2025-07-01,6744,13.5,0
2025-07-01,6753,5.6,0
2025-07-01,6754,5.6,0
2025-07-01,6778,18.5,0
2025-07-01,6788,21.5,0
2025-07-01,6878,37.5,0
2025-07-01,7795,87.0,0
2025-07-01,7975,69.0,0
2025-07-01,8176,37.5,0
2025-07-01,8184,38.5,0
2025-07-01,8206,38.5,0
2025-07-01,8210,7.0,0
2025-07-01,8214,20.0,0
2025-07-01,8222,20.0,0
2025-07-01,8257,20.5,0
2025-07-01,8265,22.5,0
2025-07-01,8354,24.0,0
2025-07-01,8362,26.5,0
2025-07-01,8487,47.0,0
2025-07-01,9008,78.0,0
2025-07-01,10219,90.6,0
2025-07-01,10359,56.3,0
2025-07-01,10669,9.5,0
2025-07-01,10971,27.5,0
2025-07-01,10972,43.5,0
2025-07-01,10973,43.5,0
2025-07-01,10974,10.0,0
2025-07-01,11096,42.6,0
2025-07-01,11201,23.0,0
2025-07-01,11339,38.0,0
2025-07-01,11347,38.0,0
2025-07-01,11363,38.0,0
2025-07-01,11571,46.5,0
2025-07-01,11649,23.8,0
2025-07-01,11671,9.8,0
2025-07-01,11672,9.8,0
2025-07-01,11683,9.8,0
2025-07-01,11738,20.0,0
2025-07-01,11784,29.0,0
2025-07-01,11785,29.0,0
2025-07-01,12173,11.5,0
2025-07-01,12174,8.0,0
2025-07-01,12175,5.0,0
2025-07-01,12177,9.5,0
2025-07-01,12180,9.0,0
2025-07-01,12183,115.0,0
2025-07-01,12184,107.0,0
2025-07-01,12185,9.5,0
2025-07-01,12187,15.0,0
2025-07-01,12191,30.0,0
2025-07-01,12192,95.0,0
2025-07-01,12193,72.0,0
2025-07-01,12194,82.0,0
2025-07-01,12197,149.0,0
2025-07-01,12204,25.0,0
2025-07-01,12331,76.5,0
2025-07-01,12332,76.5,0
2025-07-01,12338,76.5,0
2025-07-01,12429,10.5,0
2025-07-01,12430,10.5,0
2025-07-01,12562,44.0,0
2025-07-01,13200,5.0,0
2025-07-01,13226,9.5,0
2025-07-01,13293,12.5,0
2025-07-01,13515,4.5,0
2025-07-01,14013,81.5,0
2025-07-01,14014,38.5,0
2025-07-01,14015,25.0,0
2025-07-01,14029,28.0,0
2025-07-01,14030,15.9,0
2025-07-01,14031,15.9,0
2025-07-01,14032,15.9,0
2025-07-01,14034,32.5,0
2025-07-01,14035,30.0,0
2025-07-01,14041,24.0,0
2025-07-01,14042,24.0,0
2025-07-01,14043,29.0,0
2025-07-01,14045,24.0,0
2025-07-01,14055,13.5,0
2025-07-01,14056,30.0,0
2025-07-01,14057,30.0,0
2025-07-01,14063,73.0,0
2025-07-01,14072,28.8,0
2025-07-01,14084,204.0,0
2025-07-01,14091,15.0,0
2025-07-01,14099,73.0,0
2025-07-01,14100,15.0,0
2025-07-01,14123,9.5,0
2025-07-01,14125,2.8,0
2025-07-01,14129,11.0,0
2025-07-01,14130,21.0,0
2025-07-01,14131,42.0,0
2025-07-01,14159,92.0,0
2025-07-01,14160,92.0,0
2025-07-01,14170,13.5,0
2025-07-01,14172,21.5,0
2025-07-01,14188,58.0,0
2025-07-01,14189,15.0,0
2025-07-01,14190,15.0,0
2025-07-01,14204,12.5,0
2025-07-01,14205,12.5,0
2025-07-01,14206,12.5,0
2025-07-01,14207,22.0,0
2025-07-01,14208,22.0,0
2025-07-01,14209,25.0,0
2025-07-01,14210,21.5,0
2025-07-01,14211,59.0,0
2025-07-01,14225,197.0,0
2025-07-01,14239,37.5,0
2025-07-01,14240,25.0,0
2025-07-01,14242,25.0,0
2025-07-01,14243,12.5,0
2025-07-01,14248,32.0,0
2025-07-01,14258,24.5,0
2025-07-01,14275,18.5,0
2025-07-01,14285,54.0,0
2025-07-01,14286,45.8,0
