fecha,id_producto,precio,oferta
2026-02-01,1090,28.0,0
2026-02-01,1112,26.9,0
2026-02-01,1120,26.9,0
2026-02-01,1139,26.9,0
2026-02-01,1163,28.0,0
2026-02-01,1621,37.5,0
2026-02-01,1623,37.5,0
2026-02-01,1624,33.5,0
2026-02-01,1625,33.5,0
2026-02-01,1629,25.0,0
2026-02-01,1642,12.0,0
2026-02-01,1656,11.5,0
2026-02-01,1657,11.5,0
2026-02-01,1659,15.5,0
2026-02-01,1661,15.5,0
2026-02-01,1714,15.5,0
2026-02-01,1715,15.5,0
2026-02-01,1718,82.9,0
2026-02-01,1731,13.5,0
2026-02-01,1746,9.0,0
2026-02-01,1747,28.0,0
2026-02-01,1799,171.4,0
2026-02-01,1800,87.1,0
2026-02-01,1801,18.0,0
2026-02-01,1825,66.0,0
2026-02-01,1831,15.5,0
2026-02-01,1832,21.5,0
2026-02-01,1833,22.0,0
2026-02-01,1834,22.0,0
2026-02-01,1849,8.7,0
2026-02-01,1863,8.0,0
2026-02-01,1867,375.0,0
2026-02-01,1870,48.5,0
2026-02-01,1880,48.5,0
2026-02-01,1883,138.0,0
2026-02-01,1891,138.0,0
2026-02-01,1905,410.0,0
2026-02-01,1906,410.0,0
2026-02-01,1908,499.0,0
2026-02-01,1971,17.5,0
2026-02-01,2194,10.0,0
2026-02-01,2585,30.0,0
2026-02-01,2640,94.9,0
2026-02-01,2677,19.5,0
2026-02-01,3265,59.0,0
2026-02-01,3270,87.0,0
2026-02-01,3573,8.4,0
2026-02-01,3705,135.0,0
2026-02-01,3710,44.0,0
2026-02-01,3744,109.0,0
2026-02-01,3757,15.0,0
2026-02-01,3794,19.2,0
2026-02-01,3808,14.5,0
2026-02-01,3871,95.0,0
2026-02-01,3873,80.0,0
2026-02-01,3883,18.0,0
2026-02-01,4795,30.8,0
2026-02-01,4797,32.5,0
2026-02-01,4928,11.0,0
2026-02-01,4944,11.0,0
2026-02-01,5028,40.0,0
2026-02-01,5035,65.0,0
2026-02-01,5070,48.5,0
2026-02-01,5088,9.5,0
2026-02-01,5118,11.0,0
2026-02-01,5126,6.0,0
2026-02-01,5132,20.0,0
2026-02-01,5156,24.0,0
2026-02-01,5158,27.1,0
2026-02-01,5163,24.0,0
2026-02-01,5165,28.0,0
2026-02-01,5166,24.0,0
2026-02-01,5168,65.0,0
2026-02-01,5171,30.0,0
2026-02-01,5175,21.0,0
2026-02-01,5176,25.0,0
2026-02-01,5180,30.0,0
2026-02-01,5190,30.0,0
2026-02-01,5202,24.0,0
2026-02-01,5203,34.0,0
2026-02-01,5205,21.0,0
2026-02-01,5206,20.0,0
2026-02-01,5213,21.0,0
2026-02-01,5226,13.0,0
2026-02-01,5355,16.0,0
2026-02-01,5491,21.0,0
2026-02-01,5788,29.9,0
2026-02-01,6735,18.5,0
2026-02-01,6736,37.0,0
2026-02-01,6737,41.0,0
2026-02-01,6753,6.0,0
2026-02-01,6754,6.0,0
2026-02-01,6756,6.0,0
2026-02-01,6778,18.5,0
2026-02-01,6788,25.0,0
2026-02-01,6878,41.5,0
2026-02-01,7795,93.5,0
2026-02-01,7817,138.0,0
2026-02-01,8176,37.5,0
2026-02-01,8184,38.5,0
2026-02-01,8192,36.0,1
2026-02-01,8206,38.5,0
2026-02-01,8210,7.0,0
2026-02-01,8214,20.0,0
2026-02-01,8222,20.0,0
2026-02-01,8257,20.5,0
2026-02-01,8265,22.5,0
2026-02-01,8354,25.0,0
2026-02-01,8362,26.0,0
2026-02-01,8487,57.2,0
2026-02-01,9008,78.0,0
2026-02-01,9202,34.5,0
2026-02-01,10219,90.6,0
2026-02-01,10359,56.3,0
2026-02-01,10971,27.5,0
2026-02-01,10972,43.5,0
2026-02-01,10973,43.5,0
2026-02-01,10974,10.0,0
2026-02-01,11096,42.6,0
2026-02-01,11201,27.5,0
2026-02-01,11223,22.0,0
2026-02-01,11339,38.0,0
2026-02-01,11347,38.0,0
2026-02-01,11363,38.0,0
2026-02-01,11571,44.9,0
2026-02-01,11649,26.59,0
2026-02-01,11671,10.0,0
2026-02-01,11672,10.0,0
2026-02-01,11683,9.8,0
2026-02-01,11738,24.5,0
2026-02-01,11784,29.0,0
2026-02-01,11785,29.0,0
2026-02-01,12174,8.0,0
2026-02-01,12175,5.0,0
2026-02-01,12177,9.5,0
2026-02-01,12180,9.0,0
2026-02-01,12183,110.0,0
2026-02-01,12184,107.0,0
2026-02-01,12185,9.5,0
2026-02-01,12187,15.0,0
2026-02-01,12191,30.0,0
2026-02-01,12192,95.0,0
2026-02-01,12193,72.0,0
2026-02-01,12194,82.0,0
2026-02-01,12197,149.0,0
2026-02-01,12204,25.0,0
2026-02-01,12331,80.8,0
2026-02-01,12332,80.8,0
2026-02-01,12336,524.0,0
2026-02-01,12338,80.8,0
