fecha,id_producto,precio,oferta
2024-08-01,1082,19.5,0
2024-08-01,1090,19.5,0
2024-08-01,1104,19.5,0
2024-08-01,1112,19.5,0
2024-08-01,1120,19.5,0
2024-08-01,1139,19.5,0
2024-08-01,1155,19.5,0
2024-08-01,1163,19.5,0
2024-08-01,1557,26.5,0
2024-08-01,1614,16.0,0
2024-08-01,1617,2.5,0
2024-08-01,1618,2.5,0
2024-08-01,1621,27.5,0
2024-08-01,1623,27.5,0
2024-08-01,1624,21.0,0
2024-08-01,1625,21.0,0
2024-08-01,1626,5.5,0
2024-08-01,1628,5.5,0
2024-08-01,1629,19.0,0
2024-08-01,1655,7.5,0
2024-08-01,1656,7.0,0
2024-08-01,1657,7.0,0
2024-08-01,1659,8.6,0
2024-08-01,1661,8.6,0
2024-08-01,1705,5.0,0
2024-08-01,1714,15.5,0
2024-08-01,1715,15.5,0
2024-08-01,1718,52.0,0
2024-08-01,1719,40.0,0
2024-08-01,1731,9.2,0
2024-08-01,1734,52.0,0
2024-08-01,1747,22.0,0
2024-08-01,1751,52.0,0
2024-08-01,1752,22.0,0
2024-08-01,1758,18.0,0
2024-08-01,1767,14.5,0
2024-08-01,1776,2.7,0
2024-08-01,1777,2.7,0
2024-08-01,1799,105.0,0
2024-08-01,1800,54.0,0
2024-08-01,1801,12.0,0
2024-08-01,1820,9.3,0
2024-08-01,1825,62.9,0
2024-08-01,1826,31.2,0
2024-08-01,1827,62.5,0
2024-08-01,1831,12.5,0
2024-08-01,1832,16.9,0
2024-08-01,1833,17.5,0
2024-08-01,1834,17.5,0
2024-08-01,1843,5.5,0
2024-08-01,1844,12.0,0
2024-08-01,1849,7.5,0
2024-08-01,1851,9.3,0
2024-08-01,1858,4.0,0
2024-08-01,1864,31.2,0
2024-08-01,1867,255.0,0
2024-08-01,1870,26.5,0
2024-08-01,1880,26.5,0
2024-08-01,1883,59.0,0
2024-08-01,1884,59.0,0
2024-08-01,1891,59.0,0
2024-08-01,1904,315.0,0
2024-08-01,1905,315.0,0
2024-08-01,1906,315.0,0
2024-08-01,1907,360.0,0
2024-08-01,1908,419.0,0
2024-08-01,1971,15.5,0
2024-08-01,2585,15.0,0
2024-08-01,2640,39.8,0
2024-08-01,2677,14.0,0
2024-08-01,2718,21.0,0
2024-08-01,3265,34.6,0
2024-08-01,3270,54.0,0
2024-08-01,3705,135.0,0
2024-08-01,3744,88.0,0
2024-08-01,3751,7.5,0
2024-08-01,3757,12.7,0
2024-08-01,3760,7.5,0
2024-08-01,3794,9.0,0
2024-08-01,3808,9.0,0
2024-08-01,3824,9.0,0
2024-08-01,3871,80.0,0
2024-08-01,3873,80.0,0
2024-08-01,3883,7.5,0
2024-08-01,4795,16.0,0
2024-08-01,4797,16.0,0
2024-08-01,4928,8.0,0
2024-08-01,4944,8.0,0
2024-08-01,5026,15.6,0
2024-08-01,5035,54.9,0
2024-08-01,5088,6.3,0
2024-08-01,5118,7.5,0
2024-08-01,5126,3.7,0
2024-08-01,5132,20.0,0
2024-08-01,5156,23.0,0
2024-08-01,5158,15.0,0
2024-08-01,5163,24.0,0
2024-08-01,5165,16.0,0
2024-08-01,5166,24.0,0
2024-08-01,5167,16.5,0
2024-08-01,5168,39.0,0
2024-08-01,5171,19.0,0
2024-08-01,5175,18.0,0
2024-08-01,5178,30.0,0
2024-08-01,5202,24.0,0
2024-08-01,5203,25.0,0
2024-08-01,5205,15.0,0
2024-08-01,5226,8.0,0
2024-08-01,5312,14.5,0
2024-08-01,5355,13.0,0
2024-08-01,5363,12.8,0
2024-08-01,5398,10.0,0
2024-08-01,5491,15.0,0
2024-08-01,5726,24.0,0
2024-08-01,5727,21.0,0
2024-08-01,5731,19.0,0
2024-08-01,5788,23.5,0
2024-08-01,5791,6.8,0
2024-08-01,5877,32.0,0
2024-08-01,6735,11.0,0
2024-08-01,6736,22.5,0
2024-08-01,6737,25.0,0
2024-08-01,6744,13.0,0
2024-08-01,6753,5.7,0
2024-08-01,6754,6.0,0
2024-08-01,6778,18.5,0
2024-08-01,6788,17.0,0
2024-08-01,7197,92.5,0
2024-08-01,7795,72.5,0
2024-08-01,7975,31.5,0
2024-08-01,8176,30.0,0
2024-08-01,8184,35.5,0
2024-08-01,8192,31.0,0
2024-08-01,8206,32.5,0
2024-08-01,8210,4.4,0
2024-08-01,8214,16.2,0
2024-08-01,8222,16.2,0
2024-08-01,8257,17.5,0
2024-08-01,8265,18.7,0
2024-08-01,8354,23.0,0
2024-08-01,8362,25.5,0
2024-08-01,8487,24.0,0
2024-08-01,8777,77.5,0
2024-08-01,9008,78.0,0
2024-08-01,9032,43.5,0
2024-08-01,9045,8.9,0
2024-08-01,9199,24.5,0
2024-08-01,10219,90.5,0
2024-08-01,10243,128.5,0
2024-08-01,10359,52.0,0
2024-08-01,10669,4.3,0
2024-08-01,10971,21.5,0
2024-08-01,10972,23.5,0
2024-08-01,10973,23.5,0
2024-08-01,11096,35.11,0
2024-08-01,11339,31.43,0
2024-08-01,11347,31.43,0
2024-08-01,11363,31.43,0
2024-08-01,11501,399.0,0
2024-08-01,11571,22.9,0
2024-08-01,11649,20.6,0
2024-08-01,11671,6.0,0
2024-08-01,11672,6.0,0
2024-08-01,11683,6.5,0
2024-08-01,11738,14.9,0
2024-08-01,11762,14.9,0
2024-08-01,11784,15.5,0
2024-08-01,11785,15.5,0
2024-08-01,12173,6.0,0
2024-08-01,12174,4.0,0
2024-08-01,12175,3.0,0
2024-08-01,12177,5.0,0
2024-08-01,12180,5.2,0
2024-08-01,12183,66.0,0
2024-08-01,12184,53.0,0
2024-08-01,12185,5.5,0
2024-08-01,12187,6.5,0
2024-08-01,12191,14.0,0
2024-08-01,12192,49.0,0
2024-08-01,12193,34.0,0
2024-08-01,12194,42.0,0
2024-08-01,12197,79.0,0
2024-08-01,12204,10.8,0
2024-08-01,12331,49.0,0
2024-08-01,12332,49.0,0
2024-08-01,12336,245.0,0
2024-08-01,12338,49.0,0
2024-08-01,12429,8.0,0
2024-08-01,12430,8.0,0
2024-08-01,12551,58.0,0
2024-08-01,12562,32.5,0
2024-08-01,12795,15.0,0
2024-08-01,13200,2.4,0
2024-08-01,13226,5.0,0
2024-08-01,13293,6.5,0
2024-08-01,13515,4.8,0
2024-08-01,13570,19.0,0
2024-08-01,13573,19.0,0
2024-08-01,13720,18.0,0
2024-08-01,14011,10.0,0
2024-08-01,14013,79.0,0
2024-08-01,14014,38.5,0
2024-08-01,14020,15.5,0
2024-08-01,14029,28.0,0
2024-08-01,14030,12.5,0
2024-08-01,14031,12.5,0
2024-08-01,14032,12.5,0
2024-08-01,14039,10.5,0
2024-08-01,14041,17.0,0
2024-08-01,14042,17.0,0
2024-08-01,14043,17.5,0
2024-08-01,14045,17.0,0
2024-08-01,14049,34.0,0
2024-08-01,14055,11.5,0
2024-08-01,14056,16.5,0
2024-08-01,14057,16.5,0
