fecha,id_producto,precio
2025-12-01,56267,34.56
2025-12-01,56915,17.91
2025-12-01,54667,14.04
2025-12-01,56881,4.5
2025-12-01,56879,101.61
2025-12-01,56884,4.5
2025-12-01,56880,4.5
2025-12-01,15933,38.61
2025-12-01,16812,31.41
2025-12-01,56696,917.1
2025-12-01,59409,1529.1
2025-12-01,59407,1709.1
2025-12-01,47664,449.0
2025-12-01,59461,1772.1
2025-12-01,59443,33.21
2025-12-01,56334,230.4
2025-12-01,47666,349.0
2025-12-01,58192,699.0
2025-12-01,56918,27.09
2025-12-01,54664,23.76
2025-12-01,56513,18.81
2025-12-01,54668,18.81
2025-12-01,56510,18.09
2025-12-01,56511,23.31
2025-12-01,56509,20.61
2025-12-01,56512,42.75
2025-12-01,56506,29.97
2025-12-01,56250,295.2
2025-12-01,20818,27.81
2025-12-01,56882,4.5
2025-12-01,56524,5.58
2025-12-01,56900,1.8
2025-12-01,56901,1.8
2025-12-01,56924,4.5
2025-12-01,25881,48.51
2025-12-01,27648,3.51
2025-12-01,27655,72.9
2025-12-01,59439,26.91
2025-12-01,59442,33.21
2025-12-01,59441,26.91
2025-12-01,59440,26.91
2025-12-01,59444,33.21
2025-12-01,59446,37.71
2025-12-01,51851,247.2
2025-12-01,56883,4.5
2025-12-01,56888,4.5
2025-12-01,27643,31.41
2025-12-01,59437,26.91
2025-12-01,59436,22.41
2025-12-01,59438,26.91
2025-12-01,56507,42.48
2025-12-01,53475,44.91
2025-12-01,55793,4.41
2025-12-01,21089,14.31
2025-12-01,53023,71.91
2025-12-01,24654,98.91
2025-12-01,24665,209.3
2025-12-01,53033,224.91
2025-12-01,27991,18.67
2025-12-01,53068,47.61
2025-12-01,58064,54.81
2025-12-01,51645,71.91
2025-12-01,33069,134.91
2025-12-01,13211,86.4
2025-12-01,16581,62.91
2025-12-01,17326,22.41
2025-12-01,15944,403.2
2025-12-01,13345,69.21
2025-12-01,29446,152.91
2025-12-01,53028,71.91
2025-12-01,20815,69.21
2025-12-01,56905,4.5
2025-12-01,18419,4.5
2025-12-01,27658,12.67
2025-12-01,27659,20.17
2025-12-01,52493,269.91
2025-12-01,50291,62.91
2025-12-01,4142,125.91
2025-12-01,58061,51.21
2025-12-01,14134,62.91
2025-12-01,5045,84.51
2025-12-01,19744,33.21
2025-12-01,7988,103.41
2025-12-01,11497,80.91
2025-12-01,58063,92.61
2025-12-01,50287,62.91
2025-12-01,56556,71.91
2025-12-01,17273,53.91
2025-12-01,19747,33.21
2025-12-01,58117,53.91
2025-12-01,56933,62.91
2025-12-01,58062,54.81
2025-12-01,58059,62.91
2025-12-01,7968,80.91
2025-12-01,56934,66.51
2025-12-01,56535,87.21
2025-12-01,53686,269.91
2025-12-01,52054,62.91
2025-12-01,51858,80.91
2025-12-01,17272,51.21
2025-12-01,7068,114.21
2025-12-01,50442,33.91
2025-12-01,48231,351.4
2025-12-01,54642,62.91
2025-12-01,55330,359.92
2025-12-01,52496,447.93
2025-12-01,35304,475.3
2025-12-01,57291,209.93
2025-12-01,52355,521.91
2025-12-01,53805,50.91
2025-12-01,53801,31.36
2025-12-01,55032,35.91
2025-12-01,53365,33.21
2025-12-01,52179,33.91
2025-12-01,52348,33.91
2025-12-01,52180,31.36
2025-12-01,53804,50.91
2025-12-01,53800,118.92
2025-12-01,53798,52.61
2025-12-01,53799,38.16
2025-12-01,53008,59.42
2025-12-01,18707,59.42
2025-12-01,18704,59.42
2025-12-01,18706,52.61
2025-12-01,18693,101.92
2025-12-01,53802,48.36
2025-12-01,53803,33.91
2025-12-01,56502,116.91
2025-12-01,47308,359.1
2025-12-01,32964,6047.1
2025-12-01,34423,719.0
2025-12-01,15576,33.21
2025-12-01,27907,20.17
2025-12-01,29665,22.42
2025-12-01,27949,33.67
2025-12-01,29139,37.42
2025-12-01,29140,41.17
2025-12-01,29141,50.18
2025-12-01,27978,20.92
2025-12-01,20811,0.31
2025-12-01,20809,1.26
2025-12-01,20810,0.81
2025-12-01,20816,0.99
2025-12-01,20819,1.08
2025-12-01,20820,0.54
2025-12-01,20821,0.36
2025-12-01,50777,154.71
2025-12-01,50776,80.91
2025-12-01,20494,19.71
2025-12-01,55746,7.65
2025-12-01,55581,98.91
2025-12-01,52305,44.91
2025-12-01,50016,332.91
2025-12-01,38518,469.9
2025-12-01,26493,1529.1
2025-12-01,38047,1115.1
2025-12-01,1837,1199.0
2025-12-01,14715,105.6
2025-12-01,59389,1889.1
2025-12-01,52048,2961.0
2025-12-01,51865,107.91
2025-12-01,33438,53.91
2025-12-01,25749,31.41
2025-12-01,25750,31.41
2025-12-01,56295,13.41
2025-12-01,25515,359.92
2025-12-01,18690,51.21
2025-12-01,52053,51.21
2025-12-01,18728,367.2
2025-12-01,56555,251.91
2025-12-01,25859,224.91
2025-12-01,8280,474.3
2025-12-01,53871,194.9
2025-12-01,53873,346.9
2025-12-01,24551,317.0
2025-12-01,13817,317.0
2025-12-01,24667,109.9
2025-12-01,13816,159.9
2025-12-01,51849,62.91
2025-12-01,53806,161.1
2025-12-01,29142,27.67
2025-12-01,56913,4.5
2025-12-01,29145,157.43
2025-12-01,34147,20.61
2025-12-01,34145,20.61
2025-12-01,34146,20.61
2025-12-01,34152,10.71
2025-12-01,34151,53.91
2025-12-01,56912,4.5
2025-12-01,34072,17.91
2025-12-01,29146,18.67
2025-12-01,29147,22.42
2025-12-01,29148,20.17
2025-12-01,29149,26.17
2025-12-01,27951,14.92
2025-12-01,27952,14.92
2025-12-01,27953,16.42
2025-12-01,34073,51.21
2025-12-01,20440,3.42
2025-12-01,34155,7.65
2025-12-01,21097,17.91
2025-12-01,21099,21.51
2025-12-01,9086,35.91
2025-12-01,20431,11.61
2025-12-01,55742,14.67
2025-12-01,20439,4.95
2025-12-01,34153,14.31
2025-12-01,29150,59.93
2025-12-01,21100,20.61
2025-12-01,13693,4.5
2025-12-01,55743,10.53
