fecha,id_producto,precio
2025-07-01,745,190.4
2025-07-01,660,140.4
2025-07-01,431,140.4
2025-07-01,432,81.8
2025-07-01,661,132.5
2025-07-01,662,216.6
2025-07-01,673,27.4
2025-07-01,674,45.7
2025-07-01,1579,11.5
2025-07-01,1558,45.5
2025-07-01,1559,14.0
2025-07-01,2101,79.0
2025-07-01,493,70.7
2025-07-01,2099,80.2
2025-07-01,2103,80.2
2025-07-01,2054,96.6
2025-07-01,2052,96.6
2025-07-01,463,68.4
2025-07-01,2105,79.0
2025-07-01,2051,63.7
2025-07-01,2059,100.7
2025-07-01,1323,51.5
2025-07-01,2053,96.6
2025-07-01,362,17.3
2025-07-01,363,16.0
2025-07-01,382,5.6
2025-07-01,383,20.8
2025-07-01,384,4.4
2025-07-01,1582,80.0
2025-07-01,1583,90.0
2025-07-01,1844,44.2
2025-07-01,1499,70.1
2025-07-01,529,2.9
2025-07-01,1870,52.0
2025-07-01,270,9.7
2025-07-01,265,11.6
2025-07-01,830,86.8
2025-07-01,266,11.6
2025-07-01,835,11.6
2025-07-01,837,11.6
2025-07-01,271,9.7
2025-07-01,278,11.6
2025-07-01,279,11.6
2025-07-01,842,203.4
2025-07-01,840,47.2
2025-07-01,836,11.6
2025-07-01,832,74.9
2025-07-01,2,65.6
2025-07-01,9,28.8
2025-07-01,2145,55.3
2025-07-01,1690,25.0
2025-07-01,1112,26.7
2025-07-01,420,15.6
2025-07-01,418,14.9
2025-07-01,421,16.4
2025-07-01,422,78.9
2025-07-01,1580,36.0
2025-07-01,1581,70.0
2025-07-01,1435,8.8
2025-07-01,678,27.0
2025-07-01,677,27.0
2025-07-01,675,51.7
2025-07-01,676,43.2
2025-07-01,900,58.8
2025-07-01,1964,26.9
2025-07-01,144,14.8
2025-07-01,185,7.6
2025-07-01,869,15.1
2025-07-01,873,13.8
2025-07-01,880,5.5
2025-07-01,1980,30.3
2025-07-01,381,6.5
2025-07-01,396,5.0
2025-07-01,773,24.8
2025-07-01,1437,107.1
2025-07-01,521,19.0
2025-07-01,1952,18.1
2025-07-01,1968,17.8
2025-07-01,1834,16.4
2025-07-01,1020,97.4
2025-07-01,1021,108.2
2025-07-01,1023,98.3
2025-07-01,1022,104.1
2025-07-01,1438,73.6
2025-07-01,1477,95.9
2025-07-01,1479,107.3
2025-07-01,1478,104.4
2025-07-01,86,19.4
2025-07-01,1762,7.4
2025-07-01,1845,40.9
2025-07-01,1586,33.0
2025-07-01,1763,9.2
2025-07-01,700,34.7
2025-07-01,685,48.2
2025-07-01,683,64.3
2025-07-01,684,123.4
2025-07-01,682,60.2
2025-07-01,217,95.3
2025-07-01,218,89.8
2025-07-01,2149,52.5
2025-07-01,2148,52.5
2025-07-01,1594,16.0
2025-07-01,1835,16.4
2025-07-01,1561,8.9
2025-07-01,733,28.1
2025-07-01,439,12.5
2025-07-01,1444,64.3
2025-07-01,1442,67.6
2025-07-01,1443,118.3
2025-07-01,1589,9.5
2025-07-01,1591,19.5
2025-07-01,1593,30.0
2025-07-01,1628,52.0
2025-07-01,1061,50.1
2025-07-01,1070,41.1
2025-07-01,1064,50.6
2025-07-01,1063,49.4
2025-07-01,1072,40.8
2025-07-01,1038,23.8
2025-07-01,1037,23.8
2025-07-01,1044,32.5
2025-07-01,1049,40.3
2025-07-01,1048,35.2
2025-07-01,1046,28.2
2025-07-01,1097,54.3
2025-07-01,1056,31.3
2025-07-01,1065,47.3
2025-07-01,1047,40.7
2025-07-01,1058,41.1
2025-07-01,1071,41.1
2025-07-01,1045,40.1
2025-07-01,1051,27.1
2025-07-01,1057,31.0
2025-07-01,1055,49.8
2025-07-01,690,20.4
2025-07-01,165,77.5
2025-07-01,2192,50.2
2025-07-01,686,28.9
2025-07-01,161,35.4
2025-07-01,1856,26.9
2025-07-01,146,13.0
2025-07-01,104,47.1
2025-07-01,386,11.0
2025-07-01,1922,19.8
2025-07-01,891,3.5
2025-07-01,889,3.5
2025-07-01,890,3.5
2025-07-01,1595,27.5
2025-07-01,1596,19.5
2025-07-01,872,15.1
2025-07-01,871,13.8
2025-07-01,870,13.8
2025-07-01,1929,32.6
2025-07-01,246,45.8
2025-07-01,1930,41.6
2025-07-01,2184,135.9
2025-07-01,1805,65.0
2025-07-01,1803,57.5
2025-07-01,1448,73.8
2025-07-01,1446,56.5
2025-07-01,1445,52.9
2025-07-01,1450,68.7
2025-07-01,1490,18.3
2025-07-01,897,14.0
2025-07-01,1627,70.0
2025-07-01,1080,60.4
2025-07-01,426,61.3
2025-07-01,455,74.3
2025-07-01,1872,18.7
2025-07-01,133,34.2
2025-07-01,1831,128.3
2025-07-01,1562,31.9
2025-07-01,1597,31.0
2025-07-01,1489,88.8
2025-07-01,784,53.9
2025-07-01,267,11.6
2025-07-01,469,94.9
2025-07-01,268,11.6
2025-07-01,269,11.6
2025-07-01,892,19.7
2025-07-01,893,19.7
2025-07-01,894,19.7
2025-07-01,1764,7.0
2025-07-01,1491,33.6
2025-07-01,1451,75.6
2025-07-01,1813,97.5
2025-07-01,1812,80.5
2025-07-01,300,113.0
2025-07-01,301,33.2
2025-07-01,1154,64.8
2025-07-01,802,70.8
2025-07-01,1138,43.9
2025-07-01,293,35.1
2025-07-01,509,29.9
2025-07-01,196,39.0
2025-07-01,510,53.3
2025-07-01,2030,80.1
2025-07-01,2005,15.7
2025-07-01,1748,5.3
2025-07-01,1452,97.0
2025-07-01,1838,19.5
2025-07-01,1839,19.5
2025-07-01,1832,16.4
2025-07-01,1795,86.6
2025-07-01,68,41.1
2025-07-01,1163,41.3
2025-07-01,1125,27.9
2025-07-01,1134,30.7
2025-07-01,1135,30.7
2025-07-01,1131,30.7
2025-07-01,1119,37.2
2025-07-01,1123,37.2
2025-07-01,649,63.8
2025-07-01,63,51.0
2025-07-01,929,46.0
2025-07-01,641,44.0
2025-07-01,642,82.9
2025-07-01,921,63.0
2025-07-01,924,66.7
2025-07-01,923,28.0
2025-07-01,1858,8.2
2025-07-01,1198,52.5
2025-07-01,1196,52.5
2025-07-01,1197,53.4
2025-07-01,1750,7.4
2025-07-01,461,21.1
2025-07-01,249,24.4
2025-07-01,1869,14.2
2025-07-01,1988,26.2
2025-07-01,1989,76.2
2025-07-01,691,22.1
2025-07-01,1871,32.9
2025-07-01,231,25.9
2025-07-01,259,48.4
2025-07-01,1753,9.6
2025-07-01,1406,78.0
2025-07-01,221,38.6
2025-07-01,1754,9.7
2025-07-01,1749,8.3
2025-07-01,1760,5.7
