fecha,id_producto,precio
2025-07-01 00:00:00,745,190.4
2025-07-01 00:00:00,660,140.4
2025-07-01 00:00:00,431,140.4
2025-07-01 00:00:00,432,81.8
2025-07-01 00:00:00,661,132.5
2025-07-01 00:00:00,662,216.6
2025-07-01 00:00:00,673,27.4
2025-07-01 00:00:00,674,45.7
2025-07-01 00:00:00,1579,11.5
2025-07-01 00:00:00,1558,45.5
2025-07-01 00:00:00,1559,14.0
2025-07-01 00:00:00,2101,79.0
2025-07-01 00:00:00,493,70.7
2025-07-01 00:00:00,2099,80.2
2025-07-01 00:00:00,2103,80.2
2025-07-01 00:00:00,2054,96.6
2025-07-01 00:00:00,2052,96.6
2025-07-01 00:00:00,463,68.4
2025-07-01 00:00:00,2105,79.0
2025-07-01 00:00:00,2051,63.7
2025-07-01 00:00:00,2059,100.7
2025-07-01 00:00:00,1323,51.5
2025-07-01 00:00:00,2053,96.6
2025-07-01 00:00:00,362,17.3
2025-07-01 00:00:00,363,16.0
2025-07-01 00:00:00,382,5.6
2025-07-01 00:00:00,383,20.8
2025-07-01 00:00:00,384,4.4
2025-07-01 00:00:00,1582,80.0
2025-07-01 00:00:00,1583,90.0
2025-07-01 00:00:00,1844,44.2
2025-07-01 00:00:00,1499,70.1
2025-07-01 00:00:00,529,2.9
2025-07-01 00:00:00,1870,52.0
2025-07-01 00:00:00,270,9.7
2025-07-01 00:00:00,265,11.6
2025-07-01 00:00:00,830,86.8
2025-07-01 00:00:00,266,11.6
2025-07-01 00:00:00,835,11.6
2025-07-01 00:00:00,837,11.6
2025-07-01 00:00:00,271,9.7
2025-07-01 00:00:00,278,11.6
2025-07-01 00:00:00,279,11.6
2025-07-01 00:00:00,842,203.4
2025-07-01 00:00:00,840,47.2
2025-07-01 00:00:00,836,11.6
2025-07-01 00:00:00,832,74.9
2025-07-01 00:00:00,2,65.6
2025-07-01 00:00:00,9,28.8
2025-07-01 00:00:00,2145,55.3
2025-07-01 00:00:00,1690,25.0
2025-07-01 00:00:00,1112,26.7
2025-07-01 00:00:00,420,15.6
2025-07-01 00:00:00,418,14.9
2025-07-01 00:00:00,421,16.4
