fecha,id_producto,precio
2025-06-15,745,169.8
2025-06-15,490,100.0
2025-06-15,660,140.4
2025-06-15,431,140.4
2025-06-15,432,81.8
2025-06-15,661,132.5
2025-06-15,662,216.6
2025-06-15,673,27.4
2025-06-15,674,45.7
2025-06-15,1579,11.5
2025-06-15,1558,45.5
2025-06-15,1559,14.0
2025-06-15,2101,79.0
2025-06-15,493,70.7
2025-06-15,2099,80.2
2025-06-15,2103,80.2
2025-06-15,2054,96.6
2025-06-15,2052,96.6
2025-06-15,463,68.4
2025-06-15,2051,63.7
2025-06-15,2059,100.7
2025-06-15,1323,51.5
2025-06-15,2053,96.6
2025-06-15,362,17.3
2025-06-15,363,16.0
2025-06-15,382,5.6
2025-06-15,383,20.8
2025-06-15,384,4.4
2025-06-15,1582,80.0
2025-06-15,1583,90.0
2025-06-15,1499,70.1
2025-06-15,529,2.9
2025-06-15,1870,52.0
2025-06-15,270,9.7
2025-06-15,265,11.6
2025-06-15,830,86.8
2025-06-15,266,11.6
2025-06-15,835,11.6
2025-06-15,837,11.6
2025-06-15,271,9.7
2025-06-15,278,11.6
2025-06-15,279,11.6
2025-06-15,842,203.4
2025-06-15,840,47.2
2025-06-15,836,11.6
2025-06-15,832,74.9
2025-06-15,2,65.6
2025-06-15,9,28.8
2025-06-15,1690,25.0
2025-06-15,1112,26.7
2025-06-15,420,15.6
2025-06-15,418,14.9
2025-06-15,421,16.4
2025-06-15,456,16.0
2025-06-15,1580,36.0
2025-06-15,1581,70.0
2025-06-15,1434,82.6
2025-06-15,1435,8.8
2025-06-15,678,27.0
2025-06-15,677,27.0
2025-06-15,675,51.7
2025-06-15,676,43.2
2025-06-15,900,58.8
2025-06-15,1964,26.9
2025-06-15,144,14.8
2025-06-15,185,7.3
2025-06-15,869,15.1
2025-06-15,880,5.5
2025-06-15,1980,30.3
2025-06-15,381,6.5
2025-06-15,773,22.2
2025-06-15,1437,107.1
2025-06-15,1436,107.1
2025-06-15,1834,16.4
2025-06-15,1020,97.4
2025-06-15,1021,108.2
2025-06-15,1023,98.3
2025-06-15,1022,104.1
2025-06-15,1438,76.8
2025-06-15,1477,95.9
2025-06-15,1479,107.3
2025-06-15,1478,104.4
2025-06-15,86,19.4
2025-06-15,1762,7.4
2025-06-15,1586,33.0
2025-06-15,1763,9.2
2025-06-15,700,34.7
2025-06-15,685,48.2
2025-06-15,683,64.3
2025-06-15,684,123.4
2025-06-15,682,60.2
2025-06-15,217,95.3
2025-06-15,218,89.8
2025-06-15,2187,44.7
2025-06-15,1594,16.0
2025-06-15,1835,16.4
2025-06-15,1561,10.9
2025-06-15,733,28.1
2025-06-15,439,12.5
2025-06-15,1444,66.5
2025-06-15,1442,67.6
2025-06-15,1443,118.3
2025-06-15,1589,9.5
2025-06-15,1591,19.5
2025-06-15,1593,30.0
2025-06-15,1628,52.0
2025-06-15,1061,50.1
2025-06-15,1070,41.1
2025-06-15,1064,50.6
2025-06-15,1063,49.4
2025-06-15,1072,40.8
2025-06-15,1038,23.8
2025-06-15,1037,23.8
2025-06-15,1044,32.5
2025-06-15,1049,40.3
2025-06-15,1048,35.2
2025-06-15,1046,28.2
2025-06-15,1097,54.3
2025-06-15,1056,31.3
2025-06-15,1065,47.3
2025-06-15,1047,40.7
2025-06-15,1058,41.1
2025-06-15,1071,41.1
2025-06-15,1045,40.1
2025-06-15,1051,27.1
