fecha,id_producto,precio
2025-11-01,745,193.4
2025-11-01,945,21.8
2025-11-01,490,90.6
2025-11-01,412,58.0
2025-11-01,413,33.0
2025-11-01,427,23.4
2025-11-01,660,140.4
2025-11-01,431,140.4
2025-11-01,432,81.8
2025-11-01,661,132.5
2025-11-01,433,89.6
2025-11-01,662,177.0
2025-11-01,673,28.8
2025-11-01,674,45.7
2025-11-01,1579,11.5
2025-11-01,1558,45.5
2025-11-01,1559,14.9
2025-11-01,2101,70.5
2025-11-01,493,98.9
2025-11-01,2099,70.5
2025-11-01,2103,70.5
2025-11-01,2054,96.6
2025-11-01,2105,70.5
2025-11-01,2051,53.9
2025-11-01,2059,85.3
2025-11-01,1323,57.6
2025-11-01,2053,81.5
2025-11-01,362,20.9
2025-11-01,363,16.0
2025-11-01,382,5.9
2025-11-01,383,24.2
2025-11-01,384,4.5
2025-11-01,1582,77.0
2025-11-01,1583,90.0
2025-11-01,1844,52.9
2025-11-01,1499,74.3
2025-11-01,186,12.0
2025-11-01,529,3.0
2025-11-01,1870,52.0
2025-11-01,270,12.6
2025-11-01,831,185.7
2025-11-01,265,12.8
2025-11-01,830,95.8
2025-11-01,266,12.8
2025-11-01,835,12.8
2025-11-01,838,48.2
2025-11-01,837,12.8
2025-11-01,271,9.7
2025-11-01,278,12.8
2025-11-01,279,12.8
2025-11-01,841,79.5
2025-11-01,842,221.0
2025-11-01,840,47.2
2025-11-01,836,12.8
2025-11-01,832,85.6
2025-11-01,9,32.6
2025-11-01,2145,55.3
2025-11-01,1690,25.0
2025-11-01,420,16.9
2025-11-01,418,15.8
2025-11-01,422,89.1
2025-11-01,1580,25.0
2025-11-01,1581,70.0
2025-11-01,1435,9.4
2025-11-01,678,29.7
2025-11-01,677,27.0
2025-11-01,675,55.2
2025-11-01,676,43.2
2025-11-01,900,58.8
2025-11-01,1964,26.9
2025-11-01,144,15.4
2025-11-01,185,7.6
2025-11-01,869,15.1
2025-11-01,880,4.4
2025-11-01,1980,30.3
2025-11-01,381,6.5
2025-11-01,773,24.8
2025-11-01,1437,113.5
2025-11-01,1438,78.0
2025-11-01,1477,101.6
2025-11-01,1479,113.7
2025-11-01,1478,110.7
2025-11-01,86,22.9
2025-11-01,1762,7.5
2025-11-01,1586,31.0
2025-11-01,1763,9.4
2025-11-01,685,48.2
2025-11-01,683,71.8
2025-11-01,680,70.8
2025-11-01,217,99.3
2025-11-01,218,119.7
2025-11-01,1594,15.9
2025-11-01,1840,19.2
2025-11-01,1561,13.9
2025-11-01,733,28.1
2025-11-01,439,12.5
2025-11-01,1444,70.5
2025-11-01,1442,71.6
2025-11-01,1443,125.3
2025-11-01,1589,10.0
2025-11-01,1591,14.0
2025-11-01,1593,15.0
2025-11-01,1628,52.0
2025-11-01,1061,50.1
2025-11-01,1070,42.9
2025-11-01,1064,50.6
2025-11-01,1063,49.4
2025-11-01,1062,49.4
2025-11-01,1069,57.4
2025-11-01,1068,54.9
2025-11-01,1072,52.7
2025-11-01,1038,27.2
2025-11-01,1037,27.2
2025-11-01,1044,32.5
2025-11-01,1049,40.3
2025-11-01,1046,28.2
2025-11-01,1097,54.3
2025-11-01,1056,35.8
2025-11-01,1066,30.0
2025-11-01,355,12.3
2025-11-01,1039,42.1
2025-11-01,1047,45.2
2025-11-01,1041,48.6
2025-11-01,1058,41.1
2025-11-01,1071,45.7
2025-11-01,1045,40.1
2025-11-01,1052,30.1
2025-11-01,1051,30.1
2025-11-01,1057,31.0
2025-11-01,1055,49.8
2025-11-01,690,22.4
2025-11-01,165,66.3
2025-11-01,686,31.4
2025-11-01,161,38.7
2025-11-01,687,18.9
2025-11-01,1856,28.7
2025-11-01,104,53.8
2025-11-01,1922,19.8
2025-11-01,1595,38.0
2025-11-01,1596,28.0
2025-11-01,180,62.4
2025-11-01,872,15.1
2025-11-01,1929,52.0
2025-11-01,246,45.8
2025-11-01,245,42.1
2025-11-01,2184,140.1
2025-11-01,1805,67.6
2025-11-01,1803,63.3
2025-11-01,1448,78.2
2025-11-01,1446,59.9
2025-11-01,1445,52.4
2025-11-01,1450,76.0
2025-11-01,1490,20.2
2025-11-01,1627,70.0
2025-11-01,1080,71.8
2025-11-01,426,61.4
2025-11-01,455,101.3
2025-11-01,214,106.0
2025-11-01,1872,20.3
2025-11-01,133,34.2
2025-11-01,1831,128.3
2025-11-01,1562,39.5
2025-11-01,1597,26.5
2025-11-01,1489,94.2
2025-11-01,784,53.9
2025-11-01,267,12.8
2025-11-01,268,12.8
2025-11-01,269,12.8
2025-11-01,892,17.6
2025-11-01,893,17.6
2025-11-01,894,16.8
2025-11-01,1764,7.1
2025-11-01,1491,36.9
2025-11-01,1451,80.1
2025-11-01,1813,97.5
2025-11-01,1812,92.2
2025-11-01,300,85.2
2025-11-01,301,30.1
2025-11-01,746,49.9
2025-11-01,1154,70.2
2025-11-01,801,104.1
2025-11-01,532,35.4
2025-11-01,509,29.9
2025-11-01,196,50.7
2025-11-01,510,53.3
2025-11-01,2030,67.8
2025-11-01,2005,15.7
2025-11-01,1147,42.8
2025-11-01,1150,42.8
2025-11-01,1748,5.3
2025-11-01,1452,102.8
2025-11-01,1832,16.4
2025-11-01,1795,86.9
2025-11-01,68,41.1
2025-11-01,1163,48.7
2025-11-01,1125,33.3
2025-11-01,1131,34.9
2025-11-01,1119,43.3
2025-11-01,1123,43.3
2025-11-01,649,63.8
2025-11-01,63,60.6
2025-11-01,641,45.7
2025-11-01,642,87.1
2025-11-01,921,63.0
2025-11-01,922,28.0
2025-11-01,924,66.7
2025-11-01,923,28.0
2025-11-01,1198,60.4
2025-11-01,1196,60.4
2025-11-01,1197,60.4
2025-11-01,1750,7.7
2025-11-01,249,24.4
2025-11-01,1869,15.1
2025-11-01,691,23.2
2025-11-01,1871,25.3
2025-11-01,231,25.9
2025-11-01,259,33.5
2025-11-01,1753,9.9
2025-11-01,1406,78.0
2025-11-01,221,38.6
2025-11-01,1754,9.9
2025-11-01,1749,8.4
2025-11-01,1760,5.8
2025-11-01,1756,10.2
2025-11-01,1757,5.6
2025-11-01,528,5.8
2025-11-01,1755,30.4
2025-11-01,1758,6.5
2025-11-01,527,5.7
2025-11-01,1759,9.1
2025-11-01,782,65.3
2025-11-01,663,150.3
2025-11-01,671,50.9
2025-11-01,1015,69.3
2025-11-01,120,92.1
2025-11-01,119,70.4
2025-11-01,665,64.1
2025-11-01,403,19.8
2025-11-01,1031,92.7
2025-11-01,1034,101.2
2025-11-01,1030,107.9
2025-11-01,1033,81.9
2025-11-01,1032,77.1
2025-11-01,1454,76.8
2025-11-01,669,37.6
2025-11-01,670,61.9
2025-11-01,2142,53.1
2025-11-01,1598,24.0
2025-11-01,240,9.8
2025-11-01,232,6.9
2025-11-01,254,22.0
2025-11-01,408,177.8
2025-11-01,936,10.9
2025-11-01,939,10.9
2025-11-01,940,10.9
2025-11-01,937,10.9
2025-11-01,115,10.2
2025-11-01,935,10.2
2025-11-01,904,10.9
2025-11-01,902,10.9
2025-11-01,114,10.9
2025-11-01,143,7.3
2025-11-01,139,14.8
2025-11-01,711,35.2
2025-11-01,138,7.9
2025-11-01,1907,7.8
2025-11-01,1455,130.1
2025-11-01,1849,62.3
2025-11-01,125,5.4
2025-11-01,434,13.6
2025-11-01,1797,48.9
2025-11-01,709,19.3
2025-11-01,1798,48.8
2025-11-01,710,28.3
2025-11-01,706,29.5
2025-11-01,707,29.5
2025-11-01,1799,64.6
2025-11-01,130,41.3
2025-11-01,127,9.6
2025-11-01,1800,51.6
2025-11-01,694,16.9
2025-11-01,92,9.9
2025-11-01,156,21.7
2025-11-01,692,12.6
2025-11-01,1796,53.9
2025-11-01,1778,5.8
2025-11-01,129,41.3
2025-11-01,153,48.3
2025-11-01,2161,11.4
2025-11-01,151,41.6
2025-11-01,152,10.1
2025-11-01,398,20.3
2025-11-01,380,16.0
2025-11-01,404,16.0
2025-11-01,356,14.2
2025-11-01,343,56.3
2025-11-01,1025,37.5
2025-11-01,341,57.2
2025-11-01,1027,35.4
2025-11-01,148,8.8
2025-11-01,209,12.9
2025-11-01,212,23.4
2025-11-01,124,12.2
2025-11-01,123,12.2
2025-11-01,149,7.1
2025-11-01,147,7.8
2025-11-01,210,13.5
2025-11-01,1599,36.0
2025-11-01,882,16.2
2025-11-01,885,28.8
2025-11-01,883,16.2
2025-11-01,2175,48.3
2025-11-01,884,28.8
2025-11-01,2174,54.0
2025-11-01,230,12.7
2025-11-01,87,31.8
2025-11-01,1623,19.0
2025-11-01,1600,17.0
2025-11-01,1500,74.0
2025-11-01,1912,69.5
2025-11-01,415,13.0
2025-11-01,200,15.4
2025-11-01,416,16.3
2025-11-01,1563,39.9
2025-11-01,1997,34.9
2025-11-01,1493,37.5
2025-11-01,299,62.2
2025-11-01,2131,40.3
2025-11-01,1887,19.7
2025-11-01,1456,9.9
2025-11-01,1457,5.1
2025-11-01,1459,35.2
2025-11-01,1460,53.0
2025-11-01,536,16.8
2025-11-01,2132,39.8
2025-11-01,2190,42.5
2025-11-01,2189,45.1
2025-11-01,335,34.5
2025-11-01,328,23.7
2025-11-01,794,18.6
2025-11-01,1399,80.8
2025-11-01,1818,72.8
2025-11-01,1873,63.4
2025-11-01,1462,76.9
2025-11-01,1461,74.9
2025-11-01,1933,20.1
2025-11-01,1934,21.8
2025-11-01,252,11.5
2025-11-01,467,20.8
2025-11-01,1880,38.8
2025-11-01,205,21.1
2025-11-01,206,20.9
2025-11-01,1852,226.8
2025-11-01,1463,79.4
2025-11-01,128,13.5
2025-11-01,166,47.9
2025-11-01,43,24.1
2025-11-01,7,20.8
2025-11-01,220,31.4
2025-11-01,233,18.9
2025-11-01,496,12.2
2025-11-01,499,9.1
2025-11-01,501,10.6
2025-11-01,495,9.8
2025-11-01,503,15.9
2025-11-01,361,77.7
2025-11-01,895,30.4
2025-11-01,1973,85.4
2025-11-01,498,9.8
2025-11-01,502,14.8
2025-11-01,334,19.7
2025-11-01,507,6.9
2025-11-01,505,8.1
2025-11-01,1971,8.1
2025-11-01,1969,8.1
