fecha,id_producto,precio,oferta
2024-07-28,1007,10.6,0
2024-07-28,1015,10.6,0
2024-07-28,1023,10.6,0
2024-07-28,1031,10.6,0
2024-07-28,1040,10.6,0
2024-07-28,1058,10.6,0
2024-07-28,1082,19.5,0
2024-07-28,1090,19.5,0
2024-07-28,1104,19.5,0
2024-07-28,1112,19.5,0
2024-07-28,1120,19.5,0
2024-07-28,1139,19.5,0
2024-07-28,1155,19.5,0
2024-07-28,1163,19.5,0
2024-07-28,1618,2.7,0
2024-07-28,1626,4.5,0
2024-07-28,1628,4.5,0
2024-07-28,1629,17.0,0
2024-07-28,1659,8.6,0
2024-07-28,1661,8.6,0
2024-07-28,1705,4.9,0
2024-07-28,1717,33.5,0
2024-07-28,1731,8.5,0
2024-07-28,1747,21.0,0
2024-07-28,1751,50.0,0
2024-07-28,1752,21.5,0
2024-07-28,1844,12.0,0
2024-07-28,2585,14.5,0
2024-07-28,2640,39.0,0
2024-07-28,2677,15.0,0
2024-07-28,2718,20.5,0
2024-07-28,3265,33.0,0
2024-07-28,3270,52.0,0
2024-07-28,3744,85.0,0
2024-07-28,3746,25.5,0
2024-07-28,3751,7.2,0
2024-07-28,3757,13.7,0
2024-07-28,3794,8.9,0
2024-07-28,3808,8.9,0
2024-07-28,3824,8.9,0
2024-07-28,3883,7.2,0
2024-07-28,4795,15.7,0
2024-07-28,4797,15.7,0
2024-07-28,4928,7.8,0
2024-07-28,4944,7.8,0
2024-07-28,5003,39.9,0
2024-07-28,5006,21.9,0
2024-07-28,5007,63.0,0
2024-07-28,5008,4.5,0
2024-07-28,5009,28.5,0
2024-07-28,5011,10.9,0
2024-07-28,5012,5.5,0
2024-07-28,5014,34.0,0
2024-07-28,5015,6.0,0
2024-07-28,5016,10.0,0
2024-07-28,5017,6.0,0
2024-07-28,5021,23.0,0
2024-07-28,5026,15.6,0
2024-07-28,5028,25.0,0
2024-07-28,5030,5.9,0
2024-07-28,5031,6.9,0
2024-07-28,5032,5.0,0
2024-07-28,5036,5.0,0
2024-07-28,5038,3.5,0
2024-07-28,5044,9.0,0
2024-07-28,5046,12.9,0
2024-07-28,5047,8.5,0
2024-07-28,5049,65.0,0
2024-07-28,5050,59.0,0
2024-07-28,5051,40.0,0
2024-07-28,5054,7.0,0
2024-07-28,5055,17.0,0
2024-07-28,5056,10.5,0
2024-07-28,5057,15.9,0
2024-07-28,5059,4.5,0
2024-07-28,5060,10.9,0
2024-07-28,5062,14.5,0
2024-07-28,5063,9.9,0
2024-07-28,5064,6.5,0
2024-07-28,5065,14.0,0
2024-07-28,5067,9.5,0
2024-07-28,5068,39.0,0
2024-07-28,5069,20.0,0
2024-07-28,5071,10.0,0
2024-07-28,5072,19.9,0
2024-07-28,5073,30.0,0
2024-07-28,5075,24.0,0
2024-07-28,5077,8.0,0
2024-07-28,5078,8.0,0
2024-07-28,5081,19.9,0
2024-07-28,5083,8.0,0
2024-07-28,5084,100.0,0
2024-07-28,5085,19.0,0
2024-07-28,5086,19.9,0
2024-07-28,5087,10.5,0
2024-07-28,5089,10.5,0
2024-07-28,5091,9.0,0
2024-07-28,5093,5.9,0
2024-07-28,5094,9.0,0
2024-07-28,5095,24.0,0
2024-07-28,5097,17.9,0
2024-07-28,5098,6.0,0
2024-07-28,5101,7.0,0
2024-07-28,5102,7.9,0
2024-07-28,5103,4.9,0
2024-07-28,5104,17.0,0
2024-07-28,5105,17.0,0
2024-07-28,5106,18.0,0
2024-07-28,5107,4.5,0
2024-07-28,5108,4.5,0
2024-07-28,5110,2.5,0
2024-07-28,5111,5.0,0
2024-07-28,5113,13.0,0
2024-07-28,5114,14.0,0
2024-07-28,5115,9.0,0
2024-07-28,5116,14.0,0
2024-07-28,5118,7.3,0
2024-07-28,5121,40.0,0
2024-07-28,5126,4.0,0
2024-07-28,5127,13.0,0
2024-07-28,5129,21.0,0
2024-07-28,5134,22.5,0
2024-07-28,5143,350.0,0
2024-07-28,5147,320.0,0
2024-07-28,5158,11.9,0
2024-07-28,5165,16.0,0
2024-07-28,5166,24.0,0
2024-07-28,5167,16.5,0
2024-07-28,5168,39.0,0
2024-07-28,5171,19.0,0
2024-07-28,5173,22.9,0
2024-07-28,5175,18.0,0
2024-07-28,5178,30.0,0
2024-07-28,5179,7.0,0
2024-07-28,5180,20.0,0
2024-07-28,5181,3.5,0
2024-07-28,5184,23.5,0
2024-07-28,5187,19.0,0
2024-07-28,5188,26.0,0
2024-07-28,5190,18.0,0
2024-07-28,5191,185.7,0
2024-07-28,5192,7.5,0
2024-07-28,5195,9.9,0
2024-07-28,5199,39.0,0
2024-07-28,5200,21.5,0
2024-07-28,5201,79.0,0
2024-07-28,5202,27.5,0
2024-07-28,5203,25.0,0
2024-07-28,5205,15.0,0
2024-07-28,5206,20.0,0
2024-07-28,5208,36.0,0
2024-07-28,5209,28.0,0
2024-07-28,5212,21.0,0
2024-07-28,5213,15.0,0
2024-07-28,5216,28.5,0
2024-07-28,5217,20.0,0
2024-07-28,5224,500.0,0
2024-07-28,5226,8.0,0
2024-07-28,5230,24.0,0
2024-07-28,5231,11.9,0
2024-07-28,5267,18.7,0
2024-07-28,5268,36.0,0
