time,id,price,quantity
2021-12-01,80204529,18.9,65
2021-12-01,80201372,14.9,130
2021-12-01,80204528,15.9,136
2021-12-01,71012837,44.2,20
2021-12-01,8020286,44.2,12
2021-12-01,80157748,19.3,5
2021-12-01,80157746,27.1,3
2021-12-01,80169337,28.5,0
2021-12-01,80192326,54.2,5
2021-12-01,80178025,21.1,7
2021-12-01,80174245,9.5,4
2021-12-01,80207323,37.5,6
2021-12-01,80206765,15.9,33
2021-12-01,80208394,51.8,0
2021-12-01,80203744,13.9,42
2021-12-01,80208369,19.9,7
2021-12-01,80208035,85.9,6
2021-12-01,80207819,75.9,9
2021-12-01,80206762,24.8,48
2021-12-01,80203803,45.1,45
2021-12-01,80207818,88.9,8
2021-12-01,80187380,349.0,1
2021-12-01,80178951,1599.0,2
2021-12-01,80187396,659.0,1
2021-12-01,80208045,26.9,8
2021-12-01,80208046,26.9,8
2021-12-01,80208047,29.6,8
2021-12-01,80208024,11.0,0
2021-12-01,80208025,53.5,0
2021-12-01,80208023,53.7,0
2021-12-01,80208007,11.0,49
2021-12-01,80207935,48.0,4
2021-12-01,80208021,16.9,86
2021-12-01,80208022,13.9,8
2021-12-01,26060310,5.0,98
2021-12-01,80150029,5.0,86
2021-12-01,80152512,12.5,16
2021-12-01,80139013,17.9,45
2021-12-01,80208391,39.0,9999
2021-12-01,80208396,29.0,9999
2021-12-01,80208390,39.0,9996
2021-12-01,80208389,65.0,9999
2021-12-01,71026011,36.5,8
2021-12-01,71021910,19.9,8
2021-12-01,71028062,10.3,14
2021-12-01,20010272,4.1,82
2021-12-01,7020119,28.4,14
2021-12-01,71012446,59.9,14
2021-12-01,2060715,13.9,13
2021-12-01,80140468,32.4,10
2021-12-01,80147801,53.9,10
2021-12-01,71023286,3.9,33
2021-12-01,71016565,169.9,3
2021-12-01,12030076,21.9,17
2021-12-01,71025953,17.8,24
2021-12-01,18010220,6.5,44
2021-12-01,80204061,27.5,75
2021-12-01,80204736,31.9,37
2021-12-01,80200480,1.0,198
2021-12-01,20010660,9.1,5
2021-12-01,16014420,8.1,49
2021-12-01,80168172,45.5,15
2021-12-01,80157967,16.5,4
2021-12-01,80195370,699.0,0
2021-12-01,80204803,89.9,5
2021-12-01,80195366,699.0,2
2021-12-01,80204799,79.2,3
2021-12-01,80204801,79.2,3
2021-12-01,80204802,79.2,5
2021-12-01,80204800,79.2,3
2021-12-01,80204793,79.2,3
2021-12-01,80204792,79.2,3
2021-12-01,80204795,79.2,3
2021-12-01,80204821,79.2,3
2021-12-01,80204796,79.2,3
2021-12-01,80204797,79.2,3
2021-12-01,80204798,79.2,3
2021-12-01,80204794,79.2,2
2021-12-01,80204786,106.0,3
2021-12-01,80204787,106.0,3
2021-12-01,80204785,106.0,3
2021-12-01,80204791,79.2,3
2021-12-01,80204790,79.2,3
2021-12-01,80204788,79.2,2
2021-12-01,80204789,79.2,3
2021-12-01,80204783,106.0,3
2021-12-01,80204784,106.0,3
2021-12-01,80203034,79.2,8
2021-12-01,80203033,79.2,9
2021-12-01,80203032,79.2,4
2021-12-01,80203037,92.1,5
2021-12-01,80203036,92.1,8
2021-12-01,80203038,92.1,7
2021-12-01,80203027,131.0,7
2021-12-01,80203028,131.0,3
2021-12-01,80203029,131.0,10
2021-12-01,80203026,131.0,9
2021-12-01,80203030,79.2,8
2021-12-01,80203031,79.2,6
2021-12-01,80203025,92.1,7
2021-12-01,80202327,91.9,2
2021-12-01,80202326,91.9,7
2021-12-01,80203020,67.2,2
2021-12-01,80203022,92.1,2
2021-12-01,80203024,92.1,6
2021-12-01,80203021,92.1,8
2021-12-01,80203023,92.1,7
2021-12-01,80203019,149.0,7
2021-12-01,80190085,79.2,1
2021-12-01,80190077,79.2,12
2021-12-01,80190078,79.2,2
2021-12-01,80190082,79.2,5
2021-12-01,80187565,72.6,3
2021-12-01,80177620,125.0,3
2021-12-01,80178125,72.6,0
2021-12-01,80178122,72.6,1
2021-12-01,80178118,72.6,2
2021-12-01,80179251,83.5,0
2021-12-01,80164462,103.0,1
2021-12-01,80145604,86.7,7
2021-12-01,80143720,143.0,5
2021-12-01,80143721,143.0,3
2021-12-01,80136411,137.0,0
2021-12-01,80136409,137.0,3
2021-12-01,71024390,103.0,1
2021-12-01,80136408,137.0,4
2021-12-01,80208400,7319.0,9999
2021-12-01,80208399,3119.0,9999
2021-12-01,80151819,62.0,33
2021-12-01,71038208,31.0,59
2021-12-01,80208397,4829.0,9999
2021-12-01,80208171,89.9,2
2021-12-01,80208172,89.9,1
2021-12-01,80208169,89.9,0
2021-12-01,80208174,99.9,2
2021-12-01,80208160,199.0,11
