time,id,price,quantity
2022-09-01,80212134,16.9,0
2022-09-01,80212135,12.9,0
2022-09-01,80212136,16.9,0
2022-09-01,80212137,24.9,12
2022-09-01,80212159,52.0,6
2022-09-01,80212158,46.0,6
2022-09-01,80212157,39.7,6
2022-09-01,80212156,33.7,6
2022-09-01,80212155,30.3,6
2022-09-01,80212131,18.9,0
2022-09-01,80212133,18.9,0
2022-09-01,80212132,13.9,0
2022-09-01,80212160,190.5,3
2022-09-01,80212154,61.5,3
2022-09-01,80211289,12.5,32
2022-09-01,80212161,17.2,6
2022-09-01,80212162,16.7,6
2022-09-01,80212153,53.3,3
2022-09-01,80212152,109.0,3
2022-09-01,80212151,88.0,3
2022-09-01,80212150,88.0,3
2022-09-01,80212149,255.2,3
2022-09-01,80210163,149.0,9
2022-09-01,80210162,119.0,10
2022-09-01,80210161,99.0,18
2022-09-01,80209929,29.9,0
2022-09-01,80209928,29.9,5
2022-09-01,80210117,159.0,7
2022-09-01,80209939,199.0,4
2022-09-01,80210118,99.0,16
2022-09-01,80205294,44.9,15
2022-09-01,80205291,44.9,14
2022-09-01,80205293,34.9,17
2022-09-01,80205290,34.9,17
2022-09-01,80205292,29.9,0
2022-09-01,80199869,79.9,14
2022-09-01,80201854,89.9,10
2022-09-01,71011251,99.9,12
2022-09-01,71011250,99.9,12
2022-09-01,80210345,31.9,7
2022-09-01,80210342,112.9,5
2022-09-01,80210343,69.9,7
2022-09-01,80210344,45.9,7
2022-09-01,80193078,26.9,55
2022-09-01,80193079,26.9,0
2022-09-01,80212094,21.9,0
2022-09-01,80205289,29.9,8
2022-09-01,80205906,9.5,75
2022-09-01,80210529,35.0,9999
2022-09-01,80212093,16.9,9999
2022-09-01,71014700,119.9,5
2022-09-01,80177622,12.5,0
2022-09-01,80175997,17.9,47
2022-09-01,5040065,9.5,117
2022-09-01,80211348,24.9,15
2022-09-01,80203799,8.9,151
2022-09-01,17010583,135.9,3
2022-09-01,17010567,133.9,3
2022-09-01,80136065,16.9,0
2022-09-01,17070858,25.9,11
2022-09-01,80201540,27.9,7
2022-09-01,80212091,8.5,0
2022-09-01,80198026,17.5,11
2022-09-01,80208957,193.5,1
2022-09-01,17070897,23.8,14
2022-09-01,80181685,12.1,7
2022-09-01,80212089,11.9,23
2022-09-01,80212088,11.9,23
2022-09-01,80212090,11.9,24
2022-09-01,80212067,10.9,15
2022-09-01,80212078,20.9,9999
2022-09-01,80212077,12.7,9999
2022-09-01,80212079,27.9,9999
2022-09-01,80210512,14.5,41
2022-09-01,27010067,14.5,38
2022-09-01,27010075,14.5,41
2022-09-01,27010074,14.5,40
2022-09-01,80204618,10.9,85
2022-09-01,80204619,10.9,90
2022-09-01,80204617,10.9,36
2022-09-01,80212076,19.9,9999
2022-09-01,80161134,14.5,9
2022-09-01,80161133,11.9,3
2022-09-01,80211583,51.9,5
2022-09-01,80212071,15.9,0
2022-09-01,23030360,10.9,75
2022-09-01,80178182,23.9,13
2022-09-01,80211467,17.9,6
2022-09-01,80153156,14.9,114
2022-09-01,80212060,31.5,0
2022-09-01,71033489,22.9,23
2022-09-01,2030202,9.9,239
2022-09-01,80209620,19.9,55
2022-09-01,80174332,13.9,39
2022-09-01,71012903,13.5,130
2022-09-01,80210545,12.7,169
2022-09-01,80143596,69.9,77
2022-09-01,80155418,18.9,35
2022-09-01,37040081,8.9,28
2022-09-01,37041810,7.5,41
2022-09-01,80208469,29.5,62
2022-09-01,80172898,9.9,18
2022-09-01,80146671,68.9,23
2022-09-01,80209844,9.9,10
2022-09-01,80211739,6299.0,9999
2022-09-01,80211738,2499.0,9999
2022-09-01,80211783,760.0,9
2022-09-01,80211784,1850.0,3
2022-09-01,80211779,7560.0,9999
2022-09-01,80211778,4870.0,9999
2022-09-01,80211777,3360.0,9999
2022-09-01,80211780,2650.0,9999
2022-09-01,80211781,3360.0,9999
2022-09-01,80211782,3950.0,9999
2022-09-01,80211785,4750.0,9999
2022-09-01,80211776,1390.0,9999
2022-09-01,80211737,2259.0,9999
2022-09-01,80211736,1590.0,9999
2022-09-01,80199820,26.9,7
2022-09-01,80207823,14.5,6
2022-09-01,80174668,15.9,6
2022-09-01,80174664,15.9,9
2022-09-01,80174665,15.9,7
2022-09-01,80174666,15.9,5
2022-09-01,80209627,13.9,116
2022-09-01,80207822,29.9,12
2022-09-01,80180322,10.9,27
2022-09-01,80207582,27.9,91
2022-09-01,80209328,379.0,0
2022-09-01,80006933,3.9,0
2022-09-01,18010495,15.5,16
2022-09-01,18010499,15.5,63
2022-09-01,18010524,10.9,34
2022-09-01,18010461,13.9,45
2022-09-01,80138422,7.9,68
2022-09-01,80000745,5.5,27
2022-09-01,80166701,7.9,67
2022-09-01,18010147,13.9,0
2022-09-01,18011121,7.9,68
2022-09-01,18011120,7.9,68
2022-09-01,80208195,36.9,45
2022-09-01,46020542,28.1,94
2022-09-01,37080418,23.9,6
2022-09-01,37080414,21.1,6
2022-09-01,80152432,11.6,10
2022-09-01,80178323,19.5,19
2022-09-01,80178086,22.6,26
2022-09-01,71012893,39.9,23
2022-09-01,80183364,46.4,4
2022-09-01,80158846,61.1,0
2022-09-01,80197739,19.1,11
2022-09-01,80211339,15.0,5
2022-09-01,80211341,15.0,14
2022-09-01,80211340,15.0,4
2022-09-01,80203322,15.0,0
2022-09-01,80210585,15.0,0
2022-09-01,80210584,15.0,0
2022-09-01,80135175,21.9,21
2022-09-01,80136438,21.9,23
2022-09-01,80135177,21.9,5
2022-09-01,80211568,22.5,9999
2022-09-01,80211722,27.0,9999
2022-09-01,80188072,15.0,0
2022-09-01,80163140,36.0,23
2022-09-01,80211565,36.0,23
2022-09-01,80211848,52.9,23
2022-09-01,80211872,96.9,12
2022-09-01,80182501,9.9,1
2022-09-01,80182502,9.9,0
2022-09-01,17010474,216.5,0
2022-09-01,80203906,12.9,11
2022-09-01,80194936,16.9,10
2022-09-01,19020940,12.1,25
2022-09-01,80199310,59.9,16
2022-09-01,80198279,18.9,19
2022-09-01,80202988,3.9,9
2022-09-01,80204311,54.9,9
2022-09-01,80199162,25.5,7
2022-09-01,80194934,29.9,11
2022-09-01,7010046,21.9,56
2022-09-01,80211553,15.2,49
2022-09-01,80211541,13.5,18
2022-09-01,80211542,13.5,0
2022-09-01,80169929,7.9,105
2022-09-01,80211550,15.2,38
2022-09-01,80211548,10.6,0
2022-09-01,80211552,15.2,56
2022-09-01,80211551,15.2,57
2022-09-01,80211549,14.2,0
2022-09-01,80211547,15.2,40
2022-09-01,80211546,15.2,42
2022-09-01,80211760,71.5,10
2022-09-01,80211582,71.5,9
2022-09-01,80144334,18.9,33
2022-09-01,48021291,11.5,13
2022-09-01,80210231,389.0,6
2022-09-01,80210228,419.0,5
2022-09-01,80210232,419.0,4
2022-09-01,80210230,329.0,5
2022-09-01,80210229,789.0,6
2022-09-01,80210233,789.0,6
2022-09-01,80211358,115.0,2
2022-09-01,80211359,129.0,1
2022-09-01,80210227,389.0,6
2022-09-01,80210219,389.0,5
2022-09-01,80210223,389.0,6
2022-09-01,80210220,419.0,5
2022-09-01,80210224,419.0,4
2022-09-01,80210226,329.0,4
2022-09-01,80210222,329.0,6
2022-09-01,80210221,789.0,5
2022-09-01,80210225,789.0,6
2022-09-01,80210218,329.0,6
2022-09-01,80207728,129.0,7
2022-09-01,80209680,149.0,6
2022-09-01,80207726,269.0,6
2022-09-01,80207725,169.0,6
2022-09-01,80207727,135.0,2
2022-09-01,80205505,239.0,8
2022-09-01,80205507,349.0,2
2022-09-01,80205508,379.0,8
2022-09-01,80205506,279.0,5
2022-09-01,80205504,689.0,6
2022-09-01,80205509,689.0,4
2022-09-01,80207724,119.0,7
2022-09-01,80205500,239.0,10
2022-09-01,80205502,349.0,5
2022-09-01,80205503,379.0,9
2022-09-01,80205498,379.0,10
2022-09-01,80205501,279.0,4
2022-09-01,80205499,689.0,5
2022-09-01,80205495,239.0,11
2022-09-01,80205497,349.0,4
2022-09-01,80205496,279.0,7
2022-09-01,80198434,309.0,3
2022-09-01,80198436,569.0,2
2022-09-01,80198464,569.0,3
2022-09-01,80198449,449.0,3
2022-09-01,80198443,569.0,4
2022-09-01,80198431,209.0,2
2022-09-01,80198420,309.0,3
2022-09-01,80198411,290.0,0
2022-09-01,80198415,569.0,1
2022-09-01,80198429,569.0,2
2022-09-01,80144503,279.0,3
2022-09-01,80151958,299.9,5
2022-09-01,80211537,31.9,46
2022-09-01,80211536,31.9,42
2022-09-01,80211538,31.9,47
2022-09-01,80211539,32.3,43
2022-09-01,80211533,31.9,43
2022-09-01,80211535,30.9,47
2022-09-01,80211534,28.9,47
2022-09-01,80211532,31.9,47
2022-09-01,80211531,29.9,49
2022-09-01,80211530,24.9,56
2022-09-01,80197492,249.0,3
2022-09-01,80196044,99.0,2
2022-09-01,80196502,99.0,3
2022-09-01,80191002,219.0,6
2022-09-01,80197637,209.0,2
2022-09-01,56050022,18.0,0
2022-09-01,56050020,18.0,0
2022-09-01,56050021,19.0,0
2022-09-01,80191023,149.0,4
2022-09-01,56050012,17.0,73
2022-09-01,56050058,18.0,31
2022-09-01,56050122,19.0,38
2022-09-01,56050043,18.0,7
2022-09-01,56050031,18.0,9
2022-09-01,56050060,18.0,0
2022-09-01,80138519,6.1,70
2022-09-01,80138522,21.9,47
2022-09-01,56050029,18.0,5
2022-09-01,80211310,37.6,99
2022-09-01,80211313,79.9,71
2022-09-01,2010746,40.5,4
2022-09-01,13020217,14.1,277
2022-09-01,80211314,7.7,285
2022-09-01,80211311,73.2,121
2022-09-01,80211312,54.9,101
2022-09-01,80211734,10170.0,9999
2022-09-01,80211733,7120.0,9999
2022-09-01,80211731,10170.0,9999
2022-09-01,80211732,12210.0,9999
2022-09-01,80211730,3550.0,1
2022-09-01,80211726,12210.0,9999
2022-09-01,80211725,10170.0,9999
2022-09-01,80211724,8650.0,9999
2022-09-01,80211723,7120.0,9999
2022-09-01,80211572,16.9,5
2022-09-01,80211571,12.9,4
2022-09-01,80211573,12.9,5
2022-09-01,80211576,12.9,3
2022-09-01,80211575,7.9,6
2022-09-01,80211574,4.9,5
2022-09-01,80211728,7630.0,9999
2022-09-01,80211729,1930.0,1
2022-09-01,80211209,21.3,11
2022-09-01,80211422,33.2,17
2022-09-01,80211423,33.2,16
2022-09-01,80211570,9.9,7
2022-09-01,80211211,29.9,12
2022-09-01,80210563,15.3,32
2022-09-01,80210562,15.3,16
2022-09-01,80210564,19.1,28
2022-09-01,80211208,52.9,11
2022-09-01,80211213,31.1,12
2022-09-01,80211212,31.1,9
2022-09-01,80211210,51.4,11
2022-09-01,80210624,44.3,32
2022-09-01,80210558,78.2,11
2022-09-01,80210502,21.3,1
2022-09-01,80210506,25.4,7
2022-09-01,80210556,13.3,10
2022-09-01,80210560,77.0,5
2022-09-01,80210548,12.8,13
2022-09-01,25010256,3.5,10
2022-09-01,80210561,15.3,19
2022-09-01,80210503,22.6,13
2022-09-01,80210504,31.3,14
2022-09-01,80210505,37.5,13
2022-09-01,80210557,72.0,13
2022-09-01,80210559,106.0,5
2022-09-01,25010255,3.5,24
2022-09-01,80197380,19.5,21
2022-09-01,80170322,21.9,16
2022-09-01,80211515,50.7,6
2022-09-01,80197379,17.5,17
2022-09-01,80208581,36.5,28
2022-09-01,80208580,18.9,6
2022-09-01,80197381,13.5,5
2022-09-01,30010361,19.9,18
2022-09-01,30010371,19.9,8
2022-09-01,12010254,18.9,19
2022-09-01,7010081,39.5,14
2022-09-01,80209824,24.9,15
2022-09-01,80206766,10.9,0
2022-09-01,80149426,15.9,61
2022-09-01,80196755,9.9,33
2022-09-01,80196754,9.9,34
2022-09-01,80137100,9.9,67
2022-09-01,80194458,9.9,79
2022-09-01,80196760,12.9,78
2022-09-01,80206386,6.9,115
2022-09-01,80209808,24.9,23
2022-09-01,80209807,24.9,9
2022-09-01,80211456,28.5,0
2022-09-01,80211455,28.5,27
2022-09-01,80211470,15.0,9999
2022-09-01,80151112,9.9,20
2022-09-01,71034370,18.5,10
2022-09-01,80141813,15.9,14
2022-09-01,80155396,21.9,3
2022-09-01,80186148,44.9,32
2022-09-01,80211438,49.5,3
2022-09-01,80206388,4.9,78
2022-09-01,80211451,109.9,6
2022-09-01,80155231,19.9,98
2022-09-01,80155233,19.9,120
2022-09-01,80211496,15.9,0
2022-09-01,80211443,18.0,21
2022-09-01,80211445,16.0,13
2022-09-01,80211446,18.0,19
2022-09-01,80211444,14.0,19
2022-09-01,80211447,16.0,2
2022-09-01,5040620,13.5,53
2022-09-01,80138559,13.5,25
2022-09-01,80211472,59.8,9999
2022-09-01,80211473,39.8,9999
2022-09-01,80211471,55.9,9999
2022-09-01,80190197,27.0,9999
2022-09-01,80211450,13.5,36
2022-09-01,80211448,13.5,16
2022-09-01,80211449,13.5,39
2022-09-01,80210653,25.0,51
2022-09-01,80211441,48.0,17
2022-09-01,80211440,48.0,20
2022-09-01,80211442,14.0,13
2022-09-01,5040621,13.5,50
2022-09-01,80208492,124.9,1
2022-09-01,80208493,124.9,4
2022-09-01,80211452,69.9,2
2022-09-01,80211454,27.0,69
2022-09-01,80167479,12.5,68
2022-09-01,80210672,299.9,3
2022-09-01,80210673,299.9,5
2022-09-01,80210184,159.0,7
2022-09-01,80210183,159.0,5
2022-09-01,80205635,7.0,62
2022-09-01,80210160,89.9,14
2022-09-01,80210173,269.0,6
2022-09-01,80210102,89.9,17
2022-09-01,80204642,99.0,0
2022-09-01,80204641,59.9,0
2022-09-01,80204663,59.9,1
2022-09-01,80210100,84.9,13
2022-09-01,80210096,74.9,12
2022-09-01,80210099,74.9,8
2022-09-01,80210097,74.9,9
2022-09-01,80210098,74.9,11
2022-09-01,80210101,79.9,17
2022-09-01,80204629,42.9,0
2022-09-01,80206871,39.9,5
2022-09-01,80206873,37.9,11
2022-09-01,80206869,39.9,7
2022-09-01,80206870,49.9,12
2022-09-01,80206854,54.9,13
2022-09-01,80206856,69.9,1
2022-09-01,80206855,59.9,12
2022-09-01,80206860,99.0,13
2022-09-01,80204662,47.9,2
2022-09-01,80206863,199.0,1
2022-09-01,80206864,99.0,19
2022-09-01,80206861,299.0,4
2022-09-01,80206858,39.9,33
2022-09-01,80206857,34.9,11
2022-09-01,80206852,49.9,14
2022-09-01,80206867,24.9,14
2022-09-01,80206866,7.9,11
2022-09-01,80206865,27.9,14
2022-09-01,80206888,54.9,4
2022-09-01,80206880,64.9,2
2022-09-01,80206879,54.9,0
2022-09-01,80206859,39.9,4
2022-09-01,80206881,59.9,4
2022-09-01,80186805,12.5,0
2022-09-01,80206890,34.9,3
2022-09-01,80206889,24.9,13
2022-09-01,80205245,49.9,0
2022-09-01,80205243,39.9,5
2022-09-01,80206885,34.9,9
2022-09-01,80206883,29.9,8
2022-09-01,80204660,49.9,4
2022-09-01,80206876,22.9,12
2022-09-01,80206874,22.9,0
2022-09-01,80204658,24.9,4
2022-09-01,80204654,74.9,7
2022-09-01,80204649,89.9,3
2022-09-01,80209789,39.9,21
2022-09-01,80209778,34.9,2
2022-09-01,80209777,34.9,4
2022-09-01,80209776,34.9,6
2022-09-01,80209795,34.9,22
2022-09-01,80209791,29.9,16
2022-09-01,80209790,29.9,18
2022-09-01,80204653,59.9,7
2022-09-01,80210176,269.0,5
