time,id,price,quantity
2022-05-01,80210058,135.0,2
2022-05-01,80210057,55.9,6
2022-05-01,80210056,67.9,6
2022-05-01,80210055,52.9,6
2022-05-01,80210053,94.9,6
2022-05-01,80210054,67.9,6
2022-05-01,80210052,57.9,6
2022-05-01,80210049,49.9,6
2022-05-01,80210051,76.9,6
2022-05-01,80210050,59.9,6
2022-05-01,80210047,47.9,6
2022-05-01,80210048,59.9,6
2022-05-01,80197573,31.5,0
2022-05-01,80194288,20.2,9
2022-05-01,80204977,42.0,0
2022-05-01,80204976,42.0,0
2022-05-01,80194286,20.2,9
2022-05-01,80194284,20.2,11
2022-05-01,80205999,19.5,5
2022-05-01,80206000,19.5,10
2022-05-01,80205998,19.5,11
2022-05-01,80203822,19.5,14
2022-05-01,80203823,19.5,13
2022-05-01,80200857,19.5,6
2022-05-01,80194287,20.2,18
2022-05-01,80200858,19.5,16
2022-05-01,80209553,71.0,0
2022-05-01,80209554,70.0,0
2022-05-01,80209555,32.0,0
2022-05-01,80209571,55.0,7
2022-05-01,80209572,55.0,6
2022-05-01,80209570,55.0,13
2022-05-01,80209573,55.0,7
2022-05-01,71036975,17.9,4
2022-05-01,80151821,19.5,28
2022-05-01,80004006,19.5,9
2022-05-01,80004005,17.9,25
2022-05-01,80209569,55.0,8
2022-05-01,80209567,55.0,9
2022-05-01,80209566,55.0,2
2022-05-01,80209568,55.0,8
2022-05-01,80209644,12.9,14
2022-05-01,80209657,16.5,0
2022-05-01,80209625,55.0,75
2022-05-01,80209643,1.1,0
2022-05-01,80209641,1.1,1
2022-05-01,80209642,1.1,44
2022-05-01,80209658,19.3,0
2022-05-01,80209763,62.0,1
2022-05-01,80209762,125.0,0
2022-05-01,80209800,8.5,30
2022-05-01,80209758,82.0,7
2022-05-01,80209765,35.0,0
2022-05-01,80209757,145.0,1
2022-05-01,80209760,150.0,14
2022-05-01,80209761,155.0,8
2022-05-01,80209759,80.0,0
2022-05-01,80209764,35.0,0
2022-05-01,80209575,9.9,0
2022-05-01,80209799,9.9,0
2022-05-01,80209829,12.0,4
2022-05-01,80209831,12.0,5
2022-05-01,80209832,12.0,9
2022-05-01,80209830,12.0,8
2022-05-01,80209812,7.9,0
2022-05-01,80209798,7.9,33
2022-05-01,80209819,6.0,13
2022-05-01,80209814,14.9,7
2022-05-01,80209828,12.0,1
2022-05-01,80209820,11.0,14
2022-05-01,80209821,11.0,15
2022-05-01,80200060,24.0,37
2022-05-01,80209817,11.5,14
2022-05-01,80209818,12.5,11
2022-05-01,80209816,19.9,10
2022-05-01,80209815,19.9,12
2022-05-01,80209813,22.0,11
2022-05-01,5030801,73.0,114
2022-05-01,80156664,8.0,254
2022-05-01,80195153,10.9,17
2022-05-01,18010022,26.9,11
2022-05-01,80181429,9.9,74
2022-05-01,80006580,96.9,18
2022-05-01,80152510,13.9,39
2022-05-01,18010010,24.5,11
2022-05-01,80201819,19.9,8
2022-05-01,80141874,27.9,24
2022-05-01,71021590,6.5,23
2022-05-01,12016451,11.9,75
2022-05-01,80132583,35.1,21
2022-05-01,80144492,31.9,27
2022-05-01,80199821,15.9,7
2022-05-01,80205605,69.9,10
2022-05-01,71013176,66.4,30
2022-05-01,71016762,67.9,9
2022-05-01,71011295,8.5,8
2022-05-01,80141502,16.7,11
2022-05-01,26055210,18.5,9
2022-05-01,80202974,21.9,30
2022-05-01,80160208,32.9,35
2022-05-01,80141506,11.9,18
2022-05-01,80209703,18.5,0
2022-05-01,71017844,12.5,82
2022-05-01,29010472,7.9,8
2022-05-01,80209728,38.9,18
2022-05-01,80196996,2.5,103
2022-05-01,80209702,43.5,0
2022-05-01,80209699,43.5,0
2022-05-01,80209701,43.5,5
2022-05-01,80209697,40.2,2
2022-05-01,80209577,52.9,4
2022-05-01,80209700,43.5,0
2022-05-01,80209698,40.2,0
2022-05-01,80209724,12.5,31
2022-05-01,80209725,12.5,16
2022-05-01,80209726,24.9,22
2022-05-01,80209696,109.9,18
2022-05-01,80209695,65.9,6
2022-05-01,80209692,10.5,9999
2022-05-01,80209694,15.0,9999
2022-05-01,80209693,9.9,9999
2022-05-01,80209709,49.9,18
2022-05-01,80209723,15.5,22
2022-05-01,80209480,102.8,7
2022-05-01,80209690,21.9,19
2022-05-01,80209691,19.9,20
2022-05-01,80209689,21.9,26
2022-05-01,80209688,19.9,34
2022-05-01,80209677,7.5,25
2022-05-01,80209678,7.5,23
2022-05-01,80208386,18.9,31
2022-05-01,80208387,18.9,29
2022-05-01,80208448,49.9,6
2022-05-01,80208447,49.9,31
2022-05-01,80209473,122.0,10
2022-05-01,80209220,122.0,4
2022-05-01,80209219,122.0,8
2022-05-01,80209239,49.9,0
2022-05-01,80209236,49.9,0
2022-05-01,80208384,18.9,46
2022-05-01,80208385,18.9,40
2022-05-01,80207762,109.9,8
