time,id,price,quantity
2022-01-01,80208809,7.5,9999
2022-01-01,80207723,13.9,0
2022-01-01,71037492,22.0,24
2022-01-01,71033532,8.9,0
2022-01-01,80157568,36.4,19
2022-01-01,80206964,9.9,53
2022-01-01,80206743,14.5,54
2022-01-01,80206745,14.5,20
2022-01-01,80206744,14.5,55
2022-01-01,80198595,8.5,11
2022-01-01,80200824,3.5,39
2022-01-01,80200822,3.5,30
2022-01-01,80200827,3.5,9
2022-01-01,80200825,3.5,42
2022-01-01,80203807,11.5,129
2022-01-01,80203806,11.5,81
2022-01-01,80190123,12.5,15
2022-01-01,80169584,16.9,9
2022-01-01,80198509,15.9,5
2022-01-01,80193264,9.9,0
2022-01-01,80150675,32.0,0
2022-01-01,80167720,20.5,42
2022-01-01,80157903,20.5,33
2022-01-01,16011581,34.7,11
2022-01-01,80144844,30.6,35
2022-01-01,1040160,46.2,12
2022-01-01,80208813,36.0,9999
2022-01-01,80208812,12.0,9999
2022-01-01,80208811,15.0,9999
2022-01-01,80208814,21.0,9999
2022-01-01,80208781,12.9,1
2022-01-01,80198081,8.9,16
2022-01-01,80192907,8.6,40
2022-01-01,80192908,8.6,43
2022-01-01,80158835,10.9,76
2022-01-01,80159225,13.5,57
2022-01-01,80208478,49.9,3
2022-01-01,80176181,52.9,27
2022-01-01,80147318,58.9,18
2022-01-01,80206465,9.1,32
2022-01-01,80170333,22.5,9
2022-01-01,80157712,19.8,13
2022-01-01,16061266,21.6,26
2022-01-01,80157710,12.6,19
2022-01-01,80157707,12.6,34
2022-01-01,80170332,22.5,6
2022-01-01,16061264,21.6,28
2022-01-01,80170327,9.1,23
2022-01-01,80157709,12.6,21
2022-01-01,2020472,9.6,40
2022-01-01,80157703,12.6,39
2022-01-01,26031062,8.6,53
2022-01-01,30010031,12.6,45
2022-01-01,80157686,9.9,45
2022-01-01,2070853,9.6,62
2022-01-01,80157706,17.1,49
2022-01-01,80157687,9.6,66
2022-01-01,80131972,9.6,64
2022-01-01,80157697,15.3,70
2022-01-01,80157691,18.1,98
2022-01-01,80157685,9.6,76
2022-01-01,80157700,15.3,105
2022-01-01,80131964,9.6,124
2022-01-01,80170295,9.9,92
2022-01-01,80157699,15.3,152
2022-01-01,80155428,9.6,122
2022-01-01,22030759,25.2,163
2022-01-01,80157689,9.6,148
2022-01-01,80157688,9.6,164
2022-01-01,80157683,9.6,177
2022-01-01,80131969,9.6,188
2022-01-01,2070850,8.2,246
2022-01-01,80206716,85.5,2
2022-01-01,80206720,108.0,5
2022-01-01,80010689,239.0,4
2022-01-01,80010690,449.0,7
2022-01-01,80010692,879.0,1
2022-01-01,80010687,99.0,20
2022-01-01,80010693,1239.0,5
2022-01-01,80010688,139.0,11
2022-01-01,80208527,25.9,1
2022-01-01,80208528,69.9,13
2022-01-01,80208526,25.9,59
2022-01-01,80208529,25.9,35
2022-01-01,80208530,25.9,27
2022-01-01,80208523,46.9,2
2022-01-01,80208521,25.9,48
2022-01-01,80208522,44.9,26
2022-01-01,80208525,24.9,16
2022-01-01,80208524,149.0,5
2022-01-01,80208518,259.0,54
2022-01-01,80208519,149.0,54
2022-01-01,80176850,25.9,10
2022-01-01,80176798,79.9,21
2022-01-01,80176729,59.9,0
2022-01-01,80148584,26.6,5
2022-01-01,80176710,141.0,6
2022-01-01,80176711,77.4,1
2022-01-01,80176714,26.9,23
2022-01-01,80176712,25.9,16
2022-01-01,80176713,26.9,34
2022-01-01,80154653,55.1,12
2022-01-01,80148498,9.9,19
2022-01-01,80148517,47.3,1
2022-01-01,80148546,98.2,76
2022-01-01,80133443,186.5,1
2022-01-01,80208359,189.0,1
2022-01-01,80208358,309.0,2
2022-01-01,80208352,119.0,3
2022-01-01,80208356,109.0,0
2022-01-01,80208345,39.9,6
2022-01-01,80208346,49.9,19
2022-01-01,80208344,109.0,2
2022-01-01,80208339,149.0,2
2022-01-01,80208340,79.9,0
2022-01-01,80208335,94.9,8
2022-01-01,80208331,229.0,3
2022-01-01,80208326,209.0,3
2022-01-01,80208330,319.0,3
2022-01-01,80208332,369.0,1
2022-01-01,80208338,79.9,1
2022-01-01,80208336,119.0,2
2022-01-01,80208333,119.0,6
2022-01-01,80208320,249.0,1
2022-01-01,80208324,79.9,6
2022-01-01,80208323,159.0,2
2022-01-01,80208312,129.0,1
2022-01-01,80208313,189.0,3
2022-01-01,80208318,139.0,1
2022-01-01,80208321,59.9,12
2022-01-01,80208322,119.0,7
2022-01-01,80208292,79.9,6
2022-01-01,80208309,159.0,4
2022-01-01,80208307,159.0,0
2022-01-01,80208303,269.0,6
2022-01-01,80208296,89.9,6
2022-01-01,80208306,159.0,1
2022-01-01,80208291,259.0,3
2022-01-01,80208311,209.0,3
2022-01-01,80208282,199.0,2
2022-01-01,80208286,94.9,3
2022-01-01,80208284,109.0,6
2022-01-01,80208283,329.0,3
2022-01-01,80208285,199.0,4
2022-01-01,80208281,69.9,1
2022-01-01,80208289,109.0,4
2022-01-01,80208271,39.9,3
2022-01-01,80208274,159.0,3
2022-01-01,80208273,119.0,6
2022-01-01,80208275,79.9,8
2022-01-01,80208272,99.0,5
2022-01-01,80208276,69.9,1
2022-01-01,80208278,69.9,3
